index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
414,2024-10-28 10:54:11.334538,sub03-pilot,irn,2,54,57,220.0,24,0.1,4.713897705078125,7.8872504234313965,-12.5,0.0,20.387250423431396,56,208
415,2024-10-28 10:54:15.138462,sub03-pilot,irn,2,55,106,3729.3100921447217,21,19.0,-1.1637725830078125,-20.80316925048828,25.0,0.0,-45.80316925048828,107,3951
416,2024-10-28 10:54:19.081577,sub03-pilot,irn,2,56,108,4186.009044809578,24,1.0,3.22052001953125,-1.593144416809082,-12.5,0.0,10.906855583190918,107,3951
417,2024-10-28 10:54:23.506303,sub03-pilot,irn,2,57,57,220.0,22,0.1,0.1988983154296875,-17.390342712402344,12.5,0.0,-29.890342712402344,56,208
418,2024-10-28 10:54:27.716481,sub03-pilot,irn,2,58,73,554.3652619537442,24,2.7,6.217926025390625,10.430453300476074,-12.5,0.0,22.930453300476074,73,554
419,2024-10-28 10:54:31.519867,sub03-pilot,irn,2,59,107,3951.066410048992,22,7.1,0.85186767578125,-14.822368621826172,12.5,0.0,-27.322368621826172,107,3951
420,2024-10-28 10:54:36.031444,sub03-pilot,irn,2,60,91,1567.9817439269968,23,0.4,3.582305908203125,-2.797640800476074,0.0,0.0,-2.797640800476074,90,1480
421,2024-10-28 10:54:40.114945,sub03-pilot,irn,2,61,106,3729.3100921447217,22,2.7,0.4156951904296875,-16.218650817871094,12.5,0.0,-28.718650817871094,107,3951
422,2024-10-28 10:54:44.193976,sub03-pilot,irn,2,62,73,554.3652619537442,25,0.1,8.542724609375,17.37732458114624,-25.0,0.0,42.37732458114624,73,554
423,2024-10-28 10:54:48.247658,sub03-pilot,irn,2,63,74,587.3295358348153,21,1.0,-1.463836669921875,-27.776100158691406,25.0,0.0,-52.776100158691406,73,554
424,2024-10-28 10:54:52.092280,sub03-pilot,irn,2,64,73,554.3652619537442,22,1.0,2.72216796875,-11.90355110168457,12.5,0.0,-24.40355110168457,73,554
425,2024-10-28 10:54:55.900012,sub03-pilot,irn,2,65,55,195.99771799087463,22,0.4,-1.7920684814453125,-24.933277130126953,12.5,0.0,-37.43327713012695,56,208
426,2024-10-28 10:55:00.235331,sub03-pilot,irn,2,66,108,4186.009044809578,24,19.0,7.4821624755859375,10.838202476501465,-12.5,0.0,23.338202476501465,107,3951
427,2024-10-28 10:55:04.061842,sub03-pilot,irn,2,67,74,587.3295358348153,23,0.1,3.78887939453125,-6.511287689208984,0.0,0.0,-6.511287689208984,73,554
428,2024-10-28 10:55:08.430601,sub03-pilot,irn,2,68,107,3951.066410048992,23,7.1,6.0238515218099025,-0.1509338378906246,0.0,0.0,-0.1509338378906246,107,3951
429,2024-10-28 10:55:12.228350,sub03-pilot,irn,2,69,72,523.2511306011972,23,0.1,3.15087890625,-10.63469696044922,0.0,0.0,-10.63469696044922,73,554
430,2024-10-28 10:55:16.534457,sub03-pilot,irn,2,70,73,554.3652619537442,22,1.0,-2.810638427734375,-24.677310943603516,12.5,0.0,-37.177310943603516,73,554
431,2024-10-28 10:55:20.330339,sub03-pilot,irn,2,71,108,4186.009044809578,22,7.1,-2.4938812255859375,-26.18192672729492,12.5,0.0,-38.68192672729492,107,3951
432,2024-10-28 10:55:24.187028,sub03-pilot,irn,2,72,106,3729.3100921447217,21,1.0,-1.81036376953125,-24.08313369750977,25.0,0.0,-49.083133697509766,107,3951
433,2024-10-28 10:55:28.017579,sub03-pilot,irn,2,73,90,1479.9776908465376,21,0.4,-3.4115753173828125,-32.0405387878418,25.0,0.0,-57.0405387878418,90,1480
434,2024-10-28 10:55:32.850306,sub03-pilot,irn,2,74,91,1567.9817439269968,25,1.0,7.519622802734375,11.791431605815887,-25.0,0.0,36.79143160581589,90,1480
435,2024-10-28 10:55:36.659551,sub03-pilot,irn,2,75,57,220.0,24,0.1,9.40618896484375,21.680859565734863,-12.5,0.0,34.18085956573486,56,208
436,2024-10-28 10:55:41.868450,sub03-pilot,irn,2,76,73,554.3652619537442,23,2.7,4.6093902587890625,-0.1144304275512695,0.0,0.0,-0.1144304275512695,73,554
437,2024-10-28 10:55:45.836400,sub03-pilot,irn,2,77,72,523.2511306011972,21,1.0,-3.1785125732421875,-30.57994079589844,25.0,0.0,-55.57994079589844,73,554
438,2024-10-28 10:55:50.233841,sub03-pilot,irn,2,78,91,1567.9817439269968,21,2.7,-1.422088623046875,-24.477619171142575,25.0,0.0,-49.47761917114258,90,1480
439,2024-10-28 10:55:55.288486,sub03-pilot,irn,2,79,90,1479.9776908465376,22,1.0,2.36590576171875,-11.387643814086914,12.5,0.0,-23.887643814086914,90,1480
440,2024-10-28 10:55:58.892158,sub03-pilot,irn,2,80,55,195.99771799087463,24,0.1,8.17877197265625,12.639825344085692,-12.5,0.0,25.139825344085693,56,208
441,2024-10-28 10:56:02.590127,sub03-pilot,irn,2,81,72,523.2511306011972,23,2.7,5.653564453125,2.487131118774414,0.0,0.0,2.487131118774414,73,554
442,2024-10-28 10:56:06.591294,sub03-pilot,irn,2,82,56,207.65234878997256,25,0.4,9.80511474609375,20.92389965057373,-25.0,0.0,45.92389965057373,56,208
443,2024-10-28 10:56:10.911008,sub03-pilot,irn,2,83,72,523.2511306011972,23,2.7,6.6369781494140625,4.665229320526123,0.0,0.0,4.665229320526123,73,554
444,2024-10-28 10:56:15.380478,sub03-pilot,irn,2,84,57,220.0,25,0.4,9.064727783203123,16.441208362579346,-25.0,0.0,41.441208362579346,56,208
445,2024-10-28 10:56:19.122964,sub03-pilot,irn,2,85,90,1479.9776908465376,24,7.1,7.0602264404296875,7.004782199859619,-12.5,0.0,19.50478219985962,90,1480
446,2024-10-28 10:56:22.922580,sub03-pilot,irn,2,86,107,3951.066410048992,22,2.7,1.340362548828125,-19.95977020263672,12.5,0.0,-32.45977020263672,107,3951
447,2024-10-28 10:56:26.785849,sub03-pilot,irn,2,87,72,523.2511306011972,24,0.1,7.71221923828125,7.179410934448242,-12.5,0.0,19.679410934448242,73,554
448,2024-10-28 10:56:30.583295,sub03-pilot,irn,2,88,107,3951.066410048992,24,7.1,6.4939727783203125,-0.4000978469848633,-12.5,0.0,12.099902153015137,107,3951
449,2024-10-28 10:56:34.487684,sub03-pilot,irn,2,89,56,207.65234878997256,24,0.1,7.912567138671875,8.676760196685791,-12.5,0.0,21.17676019668579,56,208
450,2024-10-28 10:57:01.446894,sub03-pilot,irn,2,90,108,4186.009044809578,25,19.0,3.618377685546875,12.341137170791626,-25.0,0.0,37.341137170791626,107,3951
451,2024-10-28 10:57:04.943444,sub03-pilot,irn,2,91,91,1567.9817439269968,22,0.4,-2.8776702880859375,-16.957000732421875,12.5,0.0,-29.457000732421875,90,1480
452,2024-10-28 10:57:08.455434,sub03-pilot,irn,2,92,107,3951.066410048992,21,2.7,-5.4953460693359375,-25.787689208984375,25.0,0.0,-50.787689208984375,107,3951
453,2024-10-28 10:57:12.206160,sub03-pilot,irn,2,93,106,3729.3100921447217,24,1.0,1.1685028076171875,5.1645917892456055,-12.5,0.0,17.664591789245605,107,3951
454,2024-10-28 10:57:16.053710,sub03-pilot,irn,2,94,108,4186.009044809578,23,1.0,-1.3131103515625,-6.775001525878906,0.0,0.0,-6.775001525878906,107,3951
455,2024-10-28 10:57:19.712597,sub03-pilot,irn,2,95,56,207.65234878997256,21,0.1,-7.1070098876953125,-29.69173812866211,25.0,0.0,-54.69173812866211,56,208
456,2024-10-28 10:57:23.667460,sub03-pilot,irn,2,96,108,4186.009044809578,23,19.0,0.13592529296875,-5.279500961303711,0.0,0.0,-5.279500961303711,107,3951
457,2024-10-28 10:57:27.237977,sub03-pilot,irn,2,97,72,523.2511306011972,25,0.1,5.3431396484375,20.318716526031498,-25.0,0.0,45.318716526031494,73,554
458,2024-10-28 10:57:30.762899,sub03-pilot,irn,2,98,57,220.0,25,0.4,5.355010986328125,19.01891279220581,-25.0,0.0,44.01891279220581,56,208
459,2024-10-28 10:57:34.591394,sub03-pilot,irn,2,99,91,1567.9817439269968,21,7.1,-4.59405517578125,-25.011089324951172,25.0,0.0,-50.01108932495117,90,1480
460,2024-10-28 10:57:38.392091,sub03-pilot,irn,2,100,73,554.3652619537442,22,0.4,-3.851486206054687,-21.36804580688477,12.5,0.0,-33.868045806884766,73,554
461,2024-10-28 10:57:42.328382,sub03-pilot,irn,2,101,56,207.65234878997256,21,0.4,-5.6962890625,-27.524513244628903,25.0,0.0,-52.524513244628906,56,208
462,2024-10-28 10:57:46.115152,sub03-pilot,irn,2,102,90,1479.9776908465376,23,7.1,-0.13427734375,-3.7273921966552734,0.0,0.0,-3.7273921966552734,90,1480
463,2024-10-28 10:57:50.083362,sub03-pilot,irn,2,103,89,1396.9129257320158,21,1.0,-5.3652191162109375,-25.166183471679688,25.0,0.0,-50.16618347167969,90,1480
464,2024-10-28 10:57:53.942827,sub03-pilot,irn,2,104,91,1567.9817439269968,24,1.0,4.02069091796875,14.919031143188477,-12.5,0.0,27.419031143188477,90,1480
465,2024-10-28 10:57:57.856856,sub03-pilot,irn,2,105,56,207.65234878997256,24,0.1,3.6435546875,13.027292415499687,-12.5,0.0,25.527292415499687,56,208
466,2024-10-28 10:58:02.606880,sub03-pilot,irn,2,106,89,1396.9129257320158,25,7.1,5.555633544921875,18.921377182006836,-25.0,0.0,43.921377182006836,90,1480
467,2024-10-28 10:58:06.686151,sub03-pilot,irn,2,107,90,1479.9776908465376,22,1.0,-1.0755157470703125,-14.392436981201172,12.5,0.0,-26.892436981201172,90,1480
468,2024-10-28 10:58:10.901301,sub03-pilot,irn,2,108,106,3729.3100921447217,25,2.7,3.13031005859375,7.900762557983398,-25.0,0.0,32.9007625579834,107,3951
469,2024-10-28 10:58:14.672249,sub03-pilot,irn,2,109,57,220.0,21,0.1,-4.2403717041015625,-26.398773193359375,25.0,0.0,-51.398773193359375,56,208
470,2024-10-28 10:58:18.670344,sub03-pilot,irn,2,110,91,1567.9817439269968,24,7.1,2.821441650390625,6.994215965270996,-12.5,0.0,19.494215965270996,90,1480
471,2024-10-28 10:58:22.865464,sub03-pilot,irn,2,111,74,587.3295358348153,21,0.4,-5.3627471923828125,-29.0384521484375,25.0,0.0,-54.0384521484375,73,554
472,2024-10-28 10:58:27.136908,sub03-pilot,irn,2,112,55,195.99771799087463,23,0.4,1.81732177734375,5.331572532653809,0.0,0.0,5.331572532653809,56,208
473,2024-10-28 10:58:31.357288,sub03-pilot,irn,2,113,106,3729.3100921447217,25,19.0,4.603240966796875,18.2911639213562,-25.0,0.0,43.2911639213562,107,3951
474,2024-10-28 10:58:35.031211,sub03-pilot,irn,2,114,90,1479.9776908465376,22,0.4,-1.150115966796875,-13.60068130493164,12.5,0.0,-26.10068130493164,90,1480
475,2024-10-28 10:58:39.733374,sub03-pilot,irn,2,115,106,3729.3100921447217,22,2.7,-2.0109710693359375,-14.291448593139648,12.5,0.0,-26.79144859313965,107,3951
476,2024-10-28 10:58:43.795608,sub03-pilot,irn,2,116,56,207.65234878997256,23,0.1,2.13238525390625,3.1686363220214844,0.0,0.0,3.1686363220214844,56,208
477,2024-10-28 10:58:47.967732,sub03-pilot,irn,2,117,74,587.3295358348153,24,2.7,4.91058349609375,12.64625597000122,-12.5,0.0,25.14625597000122,73,554
478,2024-10-28 10:58:54.212908,sub03-pilot,irn,2,118,90,1479.9776908465376,24,2.7,5.78753662109375,18.68387269973755,-12.5,0.0,31.18387269973755,90,1480
479,2024-10-28 10:58:58.886998,sub03-pilot,irn,2,119,91,1567.9817439269968,23,1.0,0.5115814208984375,-3.995698928833008,0.0,0.0,-3.995698928833008,90,1480
480,2024-10-28 10:59:02.895984,sub03-pilot,irn,2,120,74,587.3295358348153,25,0.4,8.21453857421875,24.374095916748047,-25.0,0.0,49.37409591674805,73,554
481,2024-10-28 10:59:07.167555,sub03-pilot,irn,2,121,91,1567.9817439269968,22,2.7,-0.9036407470703124,-13.79385757446289,12.5,0.0,-26.29385757446289,90,1480
482,2024-10-28 10:59:11.061071,sub03-pilot,irn,2,122,72,523.2511306011972,22,0.4,-3.819046020507813,-22.91027450561523,12.5,0.0,-35.410274505615234,73,554
483,2024-10-28 10:59:15.076033,sub03-pilot,irn,2,123,106,3729.3100921447217,24,7.1,3.2205810546875,7.947518348693848,-12.5,0.0,20.447518348693848,107,3951
484,2024-10-28 10:59:19.037575,sub03-pilot,irn,2,124,72,523.2511306011972,25,0.1,6.636444091796875,20.82465362548828,-25.0,0.0,45.82465362548828,73,554
485,2024-10-28 10:59:24.073065,sub03-pilot,irn,2,125,56,207.65234878997256,23,0.4,0.5849609375,-5.068819046020508,0.0,0.0,-5.068819046020508,56,208
486,2024-10-28 10:59:28.027900,sub03-pilot,irn,2,126,90,1479.9776908465376,21,7.1,-3.5960845947265625,-21.90784072875977,25.0,0.0,-46.907840728759766,90,1480
487,2024-10-28 10:59:32.096608,sub03-pilot,irn,2,127,73,554.3652619537442,24,0.4,4.79766845703125,11.852321743965147,-12.5,0.0,24.35232174396515,73,554
488,2024-10-28 10:59:35.869414,sub03-pilot,irn,2,128,89,1396.9129257320158,23,2.7,1.028076171875,-5.5354461669921875,0.0,0.0,-5.5354461669921875,90,1480
489,2024-10-28 10:59:39.375845,sub03-pilot,irn,2,129,108,4186.009044809578,21,2.7,-4.1600189208984375,-24.76293182373047,25.0,0.0,-49.76293182373047,107,3951
490,2024-10-28 10:59:43.232638,sub03-pilot,irn,2,130,57,220.0,21,0.1,-5.1533355712890625,-28.12145614624023,25.0,0.0,-53.121456146240234,56,208
491,2024-10-28 10:59:47.612879,sub03-pilot,irn,2,131,56,207.65234878997256,24,1.0,4.044219970703125,7.557548999786377,-12.5,0.0,20.057548999786377,56,208
492,2024-10-28 10:59:51.694295,sub03-pilot,irn,2,132,108,4186.009044809578,21,19.0,-2.5590972900390625,-20.83915328979492,25.0,0.0,-45.83915328979492,107,3951
493,2024-10-28 10:59:55.527711,sub03-pilot,irn,2,133,107,3951.066410048992,21,1.0,-3.914749145507813,-25.500640869140625,25.0,0.0,-50.500640869140625,107,3951
494,2024-10-28 10:59:59.335345,sub03-pilot,irn,2,134,74,587.3295358348153,23,0.1,3.066650390625,1.235212326049805,0.0,0.0,1.235212326049805,73,554
495,2024-10-28 11:00:04.025087,sub03-pilot,irn,2,135,57,220.0,23,0.4,2.470794677734375,-2.0464487075805664,0.0,0.0,-2.0464487075805664,56,208
496,2024-10-28 11:00:07.908176,sub03-pilot,irn,2,136,108,4186.009044809578,22,19.0,-0.3204803466796875,-13.799650192260742,12.5,0.0,-26.299650192260742,107,3951
497,2024-10-28 11:00:11.388069,sub03-pilot,irn,2,137,73,554.3652619537442,24,0.1,5.307647705078125,9.415417671203612,-12.5,0.0,21.915417671203613,73,554
498,2024-10-28 11:00:15.247285,sub03-pilot,irn,2,138,107,3951.066410048992,25,7.1,7.0267333984375,18.83747816085815,-25.0,0.0,43.837478160858154,107,3951
499,2024-10-28 11:00:21.317332,sub03-pilot,irn,2,139,91,1567.9817439269968,21,0.4,-2.19024658203125,-20.86579132080078,25.0,0.0,-45.86579132080078,90,1480
500,2024-10-28 11:00:25.394303,sub03-pilot,irn,2,140,57,220.0,22,0.1,0.927734375,-8.192281723022461,12.5,0.0,-20.69228172302246,56,208
501,2024-10-28 11:00:29.276780,sub03-pilot,irn,2,141,91,1567.9817439269968,25,7.1,4.775787353515625,8.700822353363037,-25.0,0.0,33.70082235336304,90,1480
502,2024-10-28 11:00:35.827798,sub03-pilot,irn,2,142,106,3729.3100921447217,23,2.7,4.4869384765625,7.249592304229736,0.0,0.0,7.249592304229736,107,3951
503,2024-10-28 11:00:39.448003,sub03-pilot,irn,2,143,90,1479.9776908465376,25,0.4,6.826141357421875,18.435575008392338,-25.0,0.0,43.435575008392334,90,1480
504,2024-10-28 11:00:42.956398,sub03-pilot,irn,2,144,56,207.65234878997256,25,0.1,7.949615478515625,20.272438526153564,-25.0,0.0,45.272438526153564,56,208
505,2024-10-28 11:00:47.021658,sub03-pilot,irn,2,145,72,523.2511306011972,24,2.7,5.093353271484375,9.285252809524536,-12.5,0.0,21.785252809524536,73,554
506,2024-10-28 11:00:50.859401,sub03-pilot,irn,2,146,55,195.99771799087463,24,0.4,6.825103759765625,14.35935878753662,-12.5,0.0,26.85935878753662,56,208
507,2024-10-28 11:00:54.631286,sub03-pilot,irn,2,147,108,4186.009044809578,23,19.0,4.132049560546875,-0.538487434387207,0.0,0.0,-0.538487434387207,107,3951
508,2024-10-28 11:01:00.763563,sub03-pilot,irn,2,148,56,207.65234878997256,25,0.1,8.9964599609375,22.36018180847168,-25.0,0.0,47.36018180847168,56,208
509,2024-10-28 11:01:04.563332,sub03-pilot,irn,2,149,73,554.3652619537442,21,2.7,-2.0724639892578125,-28.27040100097656,25.0,0.0,-53.27040100097656,73,554
510,2024-10-28 11:01:08.284952,sub03-pilot,irn,2,150,107,3951.066410048992,23,7.1,2.648284912109375,-9.607999801635742,0.0,0.0,-9.607999801635742,107,3951
511,2024-10-28 11:01:13.185424,sub03-pilot,irn,2,151,106,3729.3100921447217,22,1.0,3.241668701171875,-3.0504941940307617,12.5,0.0,-15.550494194030762,107,3951
512,2024-10-28 11:01:18.111007,sub03-pilot,irn,2,152,73,554.3652619537442,23,0.1,5.43798828125,6.819000244140625,0.0,0.0,6.819000244140625,73,554
513,2024-10-28 11:01:21.876457,sub03-pilot,irn,2,153,56,207.65234878997256,22,0.4,0.0326690673828125,-18.183765411376953,12.5,0.0,-30.683765411376953,56,208
514,2024-10-28 11:01:25.635184,sub03-pilot,irn,2,154,55,195.99771799087463,21,1.0,-1.9893341064453125,-24.624412536621097,25.0,0.0,-49.624412536621094,56,208
515,2024-10-28 11:01:29.372274,sub03-pilot,irn,2,155,107,3951.066410048992,23,19.0,3.17156982421875,-5.331851959228516,0.0,0.0,-5.331851959228516,107,3951
516,2024-10-28 11:01:33.379647,sub03-pilot,irn,2,156,73,554.3652619537442,21,0.1,-2.472503662109375,-24.83469009399414,25.0,0.0,-49.83469009399414,73,554
517,2024-10-28 11:01:37.443465,sub03-pilot,irn,2,157,90,1479.9776908465376,25,2.7,7.578399658203125,16.05372667312622,-25.0,0.0,41.05372667312622,90,1480
518,2024-10-28 11:01:41.857653,sub03-pilot,irn,2,158,91,1567.9817439269968,24,1.0,5.83990478515625,8.022748947143555,-12.5,0.0,20.522748947143555,90,1480
519,2024-10-28 11:01:45.620951,sub03-pilot,irn,2,159,89,1396.9129257320158,23,1.0,3.86669921875,-0.2255592346191406,0.0,0.0,-0.2255592346191406,90,1480
520,2024-10-28 11:01:49.399559,sub03-pilot,irn,2,160,55,195.99771799087463,25,0.1,9.968780517578123,26.440269470214844,-25.0,0.0,51.440269470214844,56,208
521,2024-10-28 11:01:53.182509,sub03-pilot,irn,2,161,89,1396.9129257320158,25,7.1,9.079345703125,23.20578098297119,-25.0,0.0,48.20578098297119,90,1480
522,2024-10-28 11:01:57.899907,sub03-pilot,irn,2,162,91,1567.9817439269968,23,1.0,4.894378662109375,6.339940071105957,0.0,0.0,6.339940071105957,90,1480
523,2024-10-28 11:02:02.466905,sub03-pilot,irn,2,163,108,4186.009044809578,24,2.7,4.072052001953125,0.1169958114624023,-12.5,0.0,12.616995811462402,107,3951
524,2024-10-28 11:02:06.459940,sub03-pilot,irn,2,164,74,587.3295358348153,25,0.1,9.3797607421875,21.677377700805664,-25.0,0.0,46.677377700805664,73,554
525,2024-10-28 11:02:10.588990,sub03-pilot,irn,2,165,107,3951.066410048992,25,7.1,7.584808349609375,12.797597536817191,-25.0,0.0,37.79759753681719,107,3951
526,2024-10-28 11:02:14.429611,sub03-pilot,irn,2,166,90,1479.9776908465376,24,0.4,7.27825927734375,12.632766291499138,-12.5,0.0,25.132766291499138,90,1480
527,2024-10-28 11:02:18.002469,sub03-pilot,irn,2,167,89,1396.9129257320158,22,1.0,1.056488037109375,-12.95721435546875,12.5,0.0,-25.45721435546875,90,1480
528,2024-10-28 11:02:22.262113,sub03-pilot,irn,2,168,90,1479.9776908465376,25,1.0,8.070556640625,14.114721059799194,-25.0,0.0,39.114721059799194,90,1480
529,2024-10-28 11:02:28.009816,sub03-pilot,irn,2,169,55,195.99771799087463,24,0.1,8.86041259765625,18.02659034729004,-12.5,0.0,30.52659034729004,56,208
530,2024-10-28 11:02:31.880978,sub03-pilot,irn,2,170,56,207.65234878997256,23,1.0,6.69696044921875,8.61526870727539,0.0,0.0,8.61526870727539,56,208
531,2024-10-28 11:02:36.744991,sub03-pilot,irn,2,171,108,4186.009044809578,25,19.0,9.250518798828123,20.197715759277344,-25.0,0.0,45.197715759277344,107,3951
532,2024-10-28 11:02:40.643598,sub03-pilot,irn,2,172,57,220.0,23,0.1,3.990753173828125,-4.452049255371094,0.0,0.0,-4.452049255371094,56,208
533,2024-10-28 11:02:44.966592,sub03-pilot,irn,2,173,74,587.3295358348153,22,2.7,-0.0294036865234375,-17.906896591186523,12.5,0.0,-30.406896591186523,73,554
534,2024-10-28 11:02:48.742602,sub03-pilot,irn,2,174,106,3729.3100921447217,21,7.1,-0.6195526123046875,-19.9088134765625,25.0,0.0,-44.9088134765625,107,3951
535,2024-10-28 11:02:53.070145,sub03-pilot,irn,2,175,89,1396.9129257320158,23,0.4,3.3489990234375,-3.1379547119140625,0.0,0.0,-3.1379547119140625,90,1480
536,2024-10-28 11:02:59.048090,sub03-pilot,irn,2,176,55,195.99771799087463,21,0.1,-1.534637451171875,-22.58957290649414,25.0,0.0,-47.58957290649414,56,208
537,2024-10-28 11:03:02.982837,sub03-pilot,irn,2,177,90,1479.9776908465376,23,7.1,3.03826904296875,-6.302242279052734,0.0,0.0,-6.302242279052734,90,1480
538,2024-10-28 11:03:06.734106,sub03-pilot,irn,2,178,55,195.99771799087463,23,0.1,6.13226318359375,7.71066427230835,0.0,0.0,7.71066427230835,56,208
539,2024-10-28 11:03:10.598757,sub03-pilot,irn,2,179,72,523.2511306011972,22,2.7,0.8062591552734375,-16.056377410888672,12.5,0.0,-28.556377410888672,73,554
0,2024-10-25 09:59:26.797890,sub01-pilot,irn,0,0,74,587.3295358348153,22,,0.95794677734375,6.119317054748535,12.5,0.0,-6.380682945251465,73,554
1,2024-10-25 09:59:30.798858,sub01-pilot,irn,0,1,108,4186.009044809578,22,7.1,0.34918212890625,2.991912841796875,12.5,0.0,-9.508087158203125,107,3951
2,2024-10-25 09:59:36.442881,sub01-pilot,irn,0,2,107,3951.066410048992,24,1.0,4.1627197265625,-20.325000762939453,-12.5,0.0,-7.825000762939453,107,3951
3,2024-10-25 09:59:40.285091,sub01-pilot,irn,0,3,106,3729.3100921447217,23,1.0,3.17767333984375,-9.089171171188354,0.0,0.0,-9.089171171188354,107,3951
4,2024-10-25 09:59:44.269095,sub01-pilot,irn,0,4,91,1567.9817439269968,22,0.4,4.28216552734375,0.5110082626342773,12.5,0.0,-11.988991737365723,90,1480
5,2024-10-25 09:59:54.188076,sub01-pilot,irn,0,5,72,523.2511306011972,22,0.4,3.462615966796875,-1.0468196868896484,12.5,0.0,-13.546819686889648,73,554
6,2024-10-25 09:59:58.531631,sub01-pilot,irn,0,6,106,3729.3100921447217,22,7.1,3.028411865234375,0.9771184921264648,12.5,0.0,-11.522881507873535,107,3951
7,2024-10-25 10:00:02.352771,sub01-pilot,irn,0,7,74,587.3295358348153,24,0.1,1.704864501953125,-19.295679092407227,-12.5,0.0,-6.795679092407227,73,554
8,2024-10-25 10:00:10.876403,sub01-pilot,irn,0,8,72,523.2511306011972,25,1.0,6.148406982421875,-34.06878662109375,-25.0,0.0,-9.06878662109375,73,554
