timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-29 11:30:16.452861,sub04-pilot,viola,0,61,89,1396.9129257320158,24,-3.0,14.799205780029297,-11.546359062194824,-12.5,0.0,0.9536409378051758,90,1480
2024-10-29 11:30:20.854874,sub04-pilot,viola,0,62,73,554.3652619537442,22,-3.0,7.536908499399821,10.708812840779622,12.5,0.0,-1.791187159220378,73,554
2024-10-29 11:30:25.912440,sub04-pilot,viola,0,63,55,195.99771799087463,24,-3.0,13.957061767578123,-6.491184592247009,-12.5,0.0,6.008815407752991,56,208
2024-10-29 11:30:30.590384,sub04-pilot,viola,0,64,72,523.2511306011972,23,3.0,9.51913070678711,7.166220664978027,0.0,0.0,7.166220664978027,73,554
2024-10-29 11:30:35.824842,sub04-pilot,viola,0,65,74,587.3295358348153,24,1.0,12.227575302124023,0.1572589874267578,-12.5,0.0,12.657258987426758,73,554
2024-10-29 11:30:40.526411,sub04-pilot,viola,0,66,107,3951.066410048992,25,7.0,15.474355697631836,-5.46058976650238,-25.0,0.0,19.53941023349762,107,3951
2024-10-29 11:30:46.331740,sub04-pilot,viola,0,67,55,195.99771799087463,23,-20.0,13.108768463134766,-0.8817005157470703,0.0,0.0,-0.8817005157470703,56,208
2024-10-29 11:30:52.334046,sub04-pilot,viola,0,68,74,587.3295358348153,22,3.0,11.177240371704102,4.9410810470581055,12.5,0.0,-7.5589189529418945,73,554
2024-10-29 11:30:57.222132,sub04-pilot,viola,0,69,106,3729.310092144721,21,7.0,9.951603889465332,10.899909973144531,25.0,0.0,-14.100090026855469,107,3951
2024-10-29 11:31:02.484201,sub04-pilot,viola,0,70,72,523.2511306011972,21,-7.0,13.867071151733398,0.8482189178466797,25.0,0.0,-24.15178108215332,73,554
2024-10-29 11:31:06.888839,sub04-pilot,viola,0,71,107,3951.066410048992,24,7.0,19.05326271057129,-13.172882080078123,-12.5,0.0,-0.6728820800781232,107,3951
2024-10-29 11:31:12.845308,sub04-pilot,viola,0,72,74,587.3295358348153,23,-7.0,15.750459671020508,-1.9010376930236816,0.0,0.0,-1.9010376930236816,73,554
2024-10-29 11:31:17.403978,sub04-pilot,viola,0,73,90,1479.9776908465376,22,3.0,12.083852767944336,10.890079498291016,12.5,0.0,-1.6099205017089844,90,1480
2024-10-29 11:31:21.738401,sub04-pilot,viola,0,74,73,554.3652619537442,24,-3.0,16.20490837097168,-1.5438499450683594,-12.5,0.0,10.95615005493164,73,554
2024-10-29 11:31:27.842795,sub04-pilot,viola,0,75,106,3729.310092144721,22,7.0,14.908437728881836,4.291814804077148,12.5,0.0,-8.208185195922852,107,3951
2024-10-29 11:31:34.103010,sub04-pilot,viola,0,76,108,4186.009044809578,22,1.0,14.597116470336914,6.64902400970459,12.5,0.0,-5.85097599029541,107,3951
2024-10-29 11:31:39.113309,sub04-pilot,viola,0,77,55,195.99771799087463,23,-20.0,18.471946716308597,-4.159510135650635,0.0,0.0,-4.159510135650635,56,208
2024-10-29 11:31:43.534783,sub04-pilot,viola,0,78,106,3729.310092144721,23,19.0,14.969108581542969,6.425161361694336,0.0,0.0,6.425161361694336,107,3951
2024-10-29 11:31:49.026307,sub04-pilot,viola,0,79,72,523.2511306011972,24,-7.0,17.091623306274414,-0.2239103317260742,-12.5,0.0,12.276089668273926,73,554
2024-10-29 11:31:54.630569,sub04-pilot,viola,0,80,91,1567.9817439269968,23,3.0,14.654956817626951,6.347592353820801,0.0,0.0,6.347592353820801,90,1480
2024-10-29 11:32:02.639853,sub04-pilot,viola,0,81,107,3951.066410048992,25,3.0,17.049396514892578,0.2647786140441894,-25.0,0.0,25.26477861404419,107,3951
2024-10-29 11:32:09.465229,sub04-pilot,viola,0,82,108,4186.009044809578,25,1.0,15.696075439453123,8.899131774902344,-25.0,0.0,33.899131774902344,107,3951
2024-10-29 11:32:15.379477,sub04-pilot,viola,0,83,90,1479.9776908465376,22,-3.0,15.280847549438477,8.900531768798828,12.5,0.0,-3.599468231201172,90,1480
2024-10-29 11:32:21.832456,sub04-pilot,viola,0,84,106,3729.310092144721,23,3.0,16.14484214782715,7.051036834716797,0.0,0.0,7.051036834716797,107,3951
2024-10-29 11:32:26.424540,sub04-pilot,viola,0,85,73,554.3652619537442,23,-7.0,12.772405624389648,7.174285888671875,0.0,0.0,7.174285888671875,73,554
2024-10-29 11:32:32.527928,sub04-pilot,viola,0,86,74,587.3295358348153,23,1.0,16.822021484375,4.747367858886719,0.0,0.0,4.747367858886719,73,554
2024-10-29 11:32:37.155540,sub04-pilot,viola,0,87,55,195.99771799087463,21,-3.0,21.1148681640625,-9.555962800979614,25.0,0.0,-34.555962800979614,56,208
2024-10-29 11:32:41.778305,sub04-pilot,viola,0,88,74,587.3295358348153,25,3.0,23.62067222595215,-13.92111110687256,-25.0,0.0,11.07888889312744,73,554
2024-10-29 11:32:47.024635,sub04-pilot,viola,0,89,73,554.3652619537442,24,1.0,24.362504959106445,-13.255033493041992,-12.5,0.0,-0.7550334930419922,73,554
2024-10-29 11:33:29.301786,sub04-pilot,viola,0,90,90,1479.9776908465376,24,3.0,-3.019615173339844,14.208600997924805,-12.5,0.0,26.708600997924805,90,1480
2024-10-29 11:33:34.312744,sub04-pilot,viola,0,91,89,1396.9129257320158,25,1.0,7.469512939453125,-13.493347644805908,-25.0,0.0,11.506652355194092,90,1480
2024-10-29 11:33:38.842716,sub04-pilot,viola,0,92,73,554.3652619537442,25,-3.0,8.544002532958984,-16.204792022705078,-25.0,0.0,8.795207977294922,73,554
2024-10-29 11:33:43.821918,sub04-pilot,viola,0,93,55,195.99771799087463,25,-3.0,8.272716522216797,-13.295568466186523,-25.0,0.0,11.704431533813477,56,208
2024-10-29 11:33:48.551524,sub04-pilot,viola,0,94,90,1479.9776908465376,21,7.0,-3.620824813842773,20.541757583618164,25.0,0.0,-4.458242416381836,90,1480
2024-10-29 11:33:53.678769,sub04-pilot,viola,0,95,72,523.2511306011972,22,-3.0,2.200681686401367,-0.0065889358520507,12.5,0.0,-12.50658893585205,73,554
2024-10-29 11:33:58.471995,sub04-pilot,viola,0,96,57,220.0,24,-3.0,9.356597900390623,-15.56417751312256,-12.5,0.0,-3.0641775131225604,56,208
2024-10-29 11:34:05.590707,sub04-pilot,viola,0,97,107,3951.066410048992,24,19.0,1.657087326049805,0.961371898651123,-12.5,0.0,13.461371898651123,107,3951
2024-10-29 11:34:10.526473,sub04-pilot,viola,0,98,56,207.65234878997256,23,-20.0,5.478153228759766,-7.660467684268951,0.0,0.0,-7.660467684268951,56,208
2024-10-29 11:34:15.688029,sub04-pilot,viola,0,99,106,3729.310092144721,24,19.0,7.076900482177734,-10.365088701248167,-12.5,0.0,2.134911298751833,107,3951
2024-10-29 11:34:20.372727,sub04-pilot,viola,0,100,72,523.2511306011972,25,-7.0,9.458690643310549,-15.234488487243652,-25.0,0.0,9.765511512756348,73,554
2024-10-29 11:34:25.398485,sub04-pilot,viola,0,101,55,195.99771799087463,24,-3.0,12.127613067626951,-21.687806129455566,-12.5,0.0,-9.187806129455566,56,208
2024-10-29 11:34:31.066009,sub04-pilot,viola,0,102,108,4186.009044809578,21,19.0,-2.263448715209961,18.3221492767334,25.0,0.0,-6.677850723266602,107,3951
2024-10-29 11:34:36.750495,sub04-pilot,viola,0,103,57,220.0,25,-20.0,9.782939910888672,-12.492907524108888,-25.0,0.0,12.507092475891112,56,208
2024-10-29 11:34:41.502719,sub04-pilot,viola,0,104,56,207.65234878997256,22,1.0,10.830150604248049,-15.341238975524902,12.5,0.0,-27.841238975524902,56,208
2024-10-29 11:34:46.839933,sub04-pilot,viola,0,105,91,1567.9817439269968,24,7.0,4.449701309204102,-0.3702473640441894,-12.5,0.0,12.12975263595581,90,1480
2024-10-29 11:34:52.377586,sub04-pilot,viola,0,106,55,195.99771799087463,24,-7.0,7.530387878417969,-6.548448801040649,-12.5,0.0,5.951551198959351,56,208
2024-10-29 11:34:56.902742,sub04-pilot,viola,0,107,107,3951.066410048992,21,19.0,-0.7111873626708984,16.222900390625,25.0,0.0,-8.777099609375,107,3951
2024-10-29 11:35:02.839688,sub04-pilot,viola,0,108,89,1396.9129257320158,22,-3.0,3.3265838623046875,3.5610265731811523,12.5,0.0,-8.938973426818848,90,1480
2024-10-29 11:35:08.728355,sub04-pilot,viola,0,109,74,587.3295358348153,22,-3.0,-0.4555377960205078,13.710485458374023,12.5,0.0,1.2104854583740234,73,554
2024-10-29 11:35:13.192252,sub04-pilot,viola,0,110,56,207.65234878997256,21,-3.0,12.126792907714844,-13.397027492523192,25.0,0.0,-38.39702749252319,56,208
2024-10-29 11:35:17.515240,sub04-pilot,viola,0,111,72,523.2511306011972,25,3.0,13.89935302734375,-18.15714454650879,-25.0,0.0,6.842855453491211,73,554
2024-10-29 11:35:22.961103,sub04-pilot,viola,0,112,89,1396.9129257320158,23,3.0,6.094890594482422,-0.6197776794433594,0.0,0.0,-0.6197776794433594,90,1480
2024-10-29 11:35:29.037367,sub04-pilot,viola,0,113,56,207.65234878997256,21,-7.0,8.956588745117188,-5.893618524074554,25.0,0.0,-30.893618524074554,56,208
2024-10-29 11:35:36.377479,sub04-pilot,viola,0,114,107,3951.066410048992,21,19.0,6.714481353759766,-0.3042068481445312,25.0,0.0,-25.30420684814453,107,3951
2024-10-29 11:35:42.674609,sub04-pilot,viola,0,115,57,220.0,24,-20.0,14.71713638305664,-18.489072799682617,-12.5,0.0,-5.989072799682617,56,208
2024-10-29 11:35:47.874778,sub04-pilot,viola,0,116,73,554.3652619537442,23,3.0,5.979795455932617,2.012534141540528,0.0,0.0,2.012534141540528,73,554
2024-10-29 11:35:52.389458,sub04-pilot,viola,0,117,55,195.99771799087463,25,-3.0,11.669788360595703,-9.006575345993042,-25.0,0.0,15.993424654006958,56,208
2024-10-29 11:35:58.052780,sub04-pilot,viola,0,118,107,3951.066410048992,22,19.0,8.361366271972656,-0.663722038269043,12.5,0.0,-13.163722038269043,107,3951
2024-10-29 11:36:03.827107,sub04-pilot,viola,0,119,90,1479.9776908465376,23,-3.0,6.544952392578125,1.8332157135009768,0.0,0.0,1.8332157135009768,90,1480
2024-10-29 11:36:09.741299,sub04-pilot,viola,0,120,89,1396.9129257320158,25,1.0,16.044795989990234,-23.38726043701172,-25.0,0.0,1.6127395629882812,90,1480
2024-10-29 11:36:14.802770,sub04-pilot,viola,0,121,56,207.65234878997256,25,-7.0,16.257774353027344,-22.278374671936035,-25.0,0.0,2.721625328063965,56,208
2024-10-29 11:36:20.425363,sub04-pilot,viola,0,122,57,220.0,22,1.0,14.608200073242188,-16.16478729248047,12.5,0.0,-28.66478729248047,56,208
2024-10-29 11:36:26.358793,sub04-pilot,viola,0,123,73,554.3652619537442,25,3.0,9.5419921875,-1.6166658401489258,-25.0,0.0,23.383334159851074,73,554
2024-10-29 11:36:31.582834,sub04-pilot,viola,0,124,56,207.65234878997256,25,-3.0,14.439613342285156,-12.580840587615969,-25.0,0.0,12.419159412384031,56,208
2024-10-29 11:36:36.097073,sub04-pilot,viola,0,125,74,587.3295358348153,21,3.0,6.546176910400391,10.822287114461265,25.0,0.0,-14.177712885538735,73,554
2024-10-29 11:36:42.026867,sub04-pilot,viola,0,126,55,195.99771799087463,22,-3.0,13.280967712402344,-6.04240345954895,12.5,0.0,-18.54240345954895,56,208
2024-10-29 11:36:47.411620,sub04-pilot,viola,0,127,107,3951.066410048992,22,19.0,10.083484649658203,2.438261032104492,12.5,0.0,-10.061738967895508,107,3951
2024-10-29 11:36:53.729615,sub04-pilot,viola,0,128,72,523.2511306011972,22,-7.0,11.70782470703125,-1.805469036102295,12.5,0.0,-14.305469036102295,73,554
2024-10-29 11:37:00.094235,sub04-pilot,viola,0,129,56,207.65234878997256,22,-3.0,12.036361694335938,-1.9424457550048828,12.5,0.0,-14.442445755004883,56,208
2024-10-29 11:37:05.961975,sub04-pilot,viola,0,130,57,220.0,22,1.0,12.038372039794922,-1.5544252395629885,12.5,0.0,-14.054425239562988,56,208
2024-10-29 11:37:11.205789,sub04-pilot,viola,0,131,91,1567.9817439269968,25,7.0,16.404865264892578,-15.174251556396484,-25.0,0.0,9.825748443603516,90,1480
2024-10-29 11:37:18.102532,sub04-pilot,viola,0,132,90,1479.9776908465376,23,1.0,11.1788330078125,-1.9566340446472168,0.0,0.0,-1.9566340446472168,90,1480
2024-10-29 11:37:22.448547,sub04-pilot,viola,0,133,91,1567.9817439269968,22,1.0,7.160575866699219,10.51112174987793,12.5,0.0,-1.9888782501220703,90,1480
2024-10-29 11:37:27.212989,sub04-pilot,viola,0,134,89,1396.9129257320158,21,1.0,16.976112365722656,-15.830695152282717,25.0,0.0,-40.830695152282715,90,1480
2024-10-29 11:37:32.658907,sub04-pilot,viola,0,135,108,4186.009044809578,21,3.0,9.532600402832031,5.4983015060424805,25.0,0.0,-19.50169849395752,107,3951
2024-10-29 11:37:37.891260,sub04-pilot,viola,0,136,90,1479.9776908465376,25,-3.0,17.42446517944336,-11.763646125793455,-25.0,0.0,13.236353874206545,90,1480
2024-10-29 11:37:42.742700,sub04-pilot,viola,0,137,57,220.0,23,-7.0,12.360183715820312,-1.0741310119628906,0.0,0.0,-1.0741310119628906,56,208
2024-10-29 11:37:47.393060,sub04-pilot,viola,0,138,91,1567.9817439269968,22,7.0,9.57135009765625,6.460634231567383,12.5,0.0,-6.039365768432617,90,1480
2024-10-29 11:37:51.904517,sub04-pilot,viola,0,139,107,3951.066410048992,24,3.0,20.176441192626957,-21.40123748779297,-12.5,0.0,-8.901237487792969,107,3951
2024-10-29 11:37:56.879616,sub04-pilot,viola,0,140,90,1479.9776908465376,25,-3.0,17.349029541015625,-11.209203720092772,-25.0,0.0,13.790796279907228,90,1480
2024-10-29 11:38:03.680035,sub04-pilot,viola,0,141,56,207.65234878997256,25,-7.0,18.646320343017575,-15.049896240234377,-25.0,0.0,9.950103759765623,56,208
2024-10-29 11:38:10.022836,sub04-pilot,viola,0,142,55,195.99771799087463,22,1.0,14.633968353271484,-7.082143396139145,12.5,0.0,-19.582143396139145,56,208
2024-10-29 11:38:14.641478,sub04-pilot,viola,0,143,106,3729.310092144721,21,19.0,10.507823944091797,7.119178771972656,25.0,0.0,-17.880821228027344,107,3951
2024-10-29 11:38:19.662057,sub04-pilot,viola,0,144,56,207.65234878997256,22,-20.0,17.576007843017578,-10.239890336990356,12.5,0.0,-22.739890336990356,56,208
2024-10-29 11:38:24.898377,sub04-pilot,viola,0,145,108,4186.009044809578,24,19.0,11.063499450683594,6.6437835693359375,-12.5,0.0,19.143783569335938,107,3951
2024-10-29 11:38:30.793045,sub04-pilot,viola,0,146,56,207.65234878997256,24,-20.0,18.2890739440918,-13.136263370513916,-12.5,0.0,-0.636263370513916,56,208
2024-10-29 11:38:36.914051,sub04-pilot,viola,0,147,73,554.3652619537442,21,3.0,12.1688232421875,2.6985397338867188,25.0,0.0,-22.30146026611328,73,554
2024-10-29 11:38:42.987841,sub04-pilot,viola,0,148,89,1396.9129257320158,23,3.0,14.551544189453123,-1.8709588050842283,0.0,0.0,-1.8709588050842283,90,1480
2024-10-29 11:38:47.718390,sub04-pilot,viola,0,149,73,554.3652619537442,23,-3.0,14.38943099975586,-1.555981159210205,0.0,0.0,-1.555981159210205,73,554
2024-10-29 11:38:53.467589,sub04-pilot,viola,0,150,56,207.65234878997256,23,-3.0,16.098323822021484,-5.0010762214660645,0.0,0.0,-5.0010762214660645,56,208
2024-10-29 11:38:59.104472,sub04-pilot,viola,0,151,55,195.99771799087463,25,1.0,17.677268981933594,-7.191911041736603,-25.0,0.0,17.808088958263397,56,208
2024-10-29 11:39:04.443055,sub04-pilot,viola,0,152,74,587.3295358348153,23,3.0,13.77640151977539,1.6838560104370115,0.0,0.0,1.6838560104370115,73,554
2024-10-29 11:39:10.188338,sub04-pilot,viola,0,153,107,3951.066410048992,21,7.0,11.603523254394531,11.074731826782228,25.0,0.0,-13.925268173217772,107,3951
2024-10-29 11:39:16.417988,sub04-pilot,viola,0,154,108,4186.009044809578,22,1.0,13.388439178466797,5.709467887878418,12.5,0.0,-6.790532112121582,107,3951
2024-10-29 11:39:22.157434,sub04-pilot,viola,0,155,91,1567.9817439269968,24,-3.0,17.643104553222656,-3.062865972518921,-12.5,0.0,9.437134027481079,90,1480
2024-10-29 11:39:26.997033,sub04-pilot,viola,0,156,90,1479.9776908465376,24,1.0,19.47277069091797,-5.25645124912262,-12.5,0.0,7.24354875087738,90,1480
2024-10-29 11:39:31.810482,sub04-pilot,viola,0,157,107,3951.066410048992,23,3.0,13.656734466552734,7.889928817749023,0.0,0.0,7.889928817749023,107,3951
2024-10-29 11:39:36.974391,sub04-pilot,viola,0,158,89,1396.9129257320158,21,-3.0,17.1424560546875,-0.006927490234375,25.0,0.0,-25.006927490234375,90,1480
2024-10-29 11:39:42.402952,sub04-pilot,viola,0,159,108,4186.009044809578,23,3.0,13.217002868652344,10.972801208496094,0.0,0.0,10.972801208496094,107,3951
2024-10-29 11:39:48.378763,sub04-pilot,viola,0,160,90,1479.9776908465376,23,-3.0,17.615535736083984,-0.0734829902648925,0.0,0.0,-0.0734829902648925,90,1480
2024-10-29 11:39:54.146161,sub04-pilot,viola,0,161,108,4186.009044809578,24,3.0,18.56597900390625,-1.276336669921875,-12.5,0.0,11.223663330078125,107,3951
2024-10-29 11:39:58.754424,sub04-pilot,viola,0,162,74,587.3295358348153,22,-7.0,15.444469451904297,7.854119300842285,12.5,0.0,-4.645880699157715,73,554
2024-10-29 11:40:03.567858,sub04-pilot,viola,0,163,106,3729.310092144721,25,7.0,23.8554801940918,-11.999075412750244,-25.0,0.0,13.000924587249756,107,3951
2024-10-29 11:40:08.741159,sub04-pilot,viola,0,164,89,1396.9129257320158,23,-3.0,19.618698120117188,-1.1663565635681152,0.0,0.0,-1.1663565635681152,90,1480
2024-10-29 11:40:14.528982,sub04-pilot,viola,0,165,57,220.0,24,-7.0,20.872222900390625,-4.344516038894653,-12.5,0.0,8.155483961105347,56,208
2024-10-29 11:40:20.218787,sub04-pilot,viola,0,166,106,3729.310092144721,25,19.0,24.41592788696289,-12.045207500457764,-25.0,0.0,12.954792499542236,107,3951
2024-10-29 11:40:25.612763,sub04-pilot,viola,0,167,73,554.3652619537442,21,-7.0,19.534069061279297,1.372602462768555,25.0,0.0,-23.627397537231445,73,554
2024-10-29 11:40:31.138177,sub04-pilot,viola,0,168,56,207.65234878997256,24,-3.0,27.609493255615234,-16.530213356018066,-12.5,0.0,-4.030213356018066,56,208
2024-10-29 11:40:36.118983,sub04-pilot,viola,0,169,89,1396.9129257320158,24,7.0,26.42047882080078,-12.710501194000244,-12.5,0.0,-0.21050119400024414,90,1480
2024-10-29 11:40:42.031353,sub04-pilot,viola,0,170,73,554.3652619537442,22,-3.0,19.94131851196289,3.8547439575195312,12.5,0.0,-8.645256042480469,73,554
2024-10-29 11:40:46.675324,sub04-pilot,viola,0,171,91,1567.9817439269968,21,3.0,17.25060272216797,14.16461944580078,25.0,0.0,-10.83538055419922,90,1480
2024-10-29 11:40:51.812172,sub04-pilot,viola,0,172,72,523.2511306011972,24,-3.0,22.949054718017575,-1.7218022346496582,-12.5,0.0,10.778197765350342,73,554
2024-10-29 11:40:56.526099,sub04-pilot,viola,0,173,90,1479.9776908465376,24,3.0,21.54383850097656,2.974894523620605,-12.5,0.0,15.474894523620605,90,1480
2024-10-29 11:41:01.780151,sub04-pilot,viola,0,174,108,4186.009044809578,23,3.0,19.611759185791016,9.03350830078125,0.0,0.0,9.03350830078125,107,3951
2024-10-29 11:41:06.545606,sub04-pilot,viola,0,175,107,3951.066410048992,23,1.0,23.45820999145508,-2.0168237686157227,0.0,0.0,-2.0168237686157227,107,3951
2024-10-29 11:41:12.546266,sub04-pilot,viola,0,176,74,587.3295358348153,24,-7.0,25.493770599365234,-5.703882575035095,-12.5,0.0,6.796117424964905,73,554
2024-10-29 11:41:17.729353,sub04-pilot,viola,0,177,108,4186.009044809578,21,7.0,21.34017944335937,5.584164619445801,25.0,0.0,-19.4158353805542,107,3951
2024-10-29 11:41:23.633517,sub04-pilot,viola,0,178,91,1567.9817439269968,21,-3.0,19.26325225830078,11.908628463745115,25.0,0.0,-13.091371536254885,90,1480
2024-10-29 11:41:29.994361,sub04-pilot,viola,0,179,72,523.2511306011972,21,-3.0,23.899635314941406,1.691183090209961,25.0,0.0,-23.30881690979004,73,554
2024-10-29 11:42:02.855944,sub04-pilot,flute,1,0,90,1479.9776908465376,21,3.0,-0.2316856384277343,0.8337893486022949,25.0,0.0,-24.166210651397705,90,1480
2024-10-29 11:42:07.195981,sub04-pilot,flute,1,1,108,4186.009044809578,21,3.0,-2.472152709960937,11.849884033203123,25.0,0.0,-13.150115966796877,107,3951
2024-10-29 11:42:11.510758,sub04-pilot,flute,1,2,90,1479.9776908465376,23,-3.0,9.55535125732422,-20.535250663757324,0.0,0.0,-20.535250663757324,90,1480
2024-10-29 11:42:16.673021,sub04-pilot,flute,1,3,73,554.3652619537442,23,-3.0,0.7714004516601562,1.950856685638428,0.0,0.0,1.950856685638428,73,554
2024-10-29 11:42:21.486997,sub04-pilot,flute,1,4,72,523.2511306011972,21,1.0,3.905376434326172,-5.504235625267029,25.0,0.0,-30.50423562526703,73,554
2024-10-29 11:42:26.558849,sub04-pilot,flute,1,5,107,3951.066410048992,25,7.0,1.4813575744628906,1.3218708038330078,-25.0,0.0,26.321870803833008,107,3951
2024-10-29 11:42:31.545292,sub04-pilot,flute,1,6,72,523.2511306011972,25,-7.0,3.1874313354492188,-1.2726221084594729,-25.0,0.0,23.727377891540527,73,554
2024-10-29 11:42:36.681323,sub04-pilot,flute,1,7,57,220.0,23,-3.0,2.4022293090820312,1.3734855651855469,0.0,0.0,1.3734855651855469,56,208
2024-10-29 11:42:42.215392,sub04-pilot,flute,1,8,107,3951.066410048992,24,19.0,2.4312286376953125,0.9524531364440918,-12.5,0.0,13.452453136444092,107,3951
2024-10-29 11:42:48.261397,sub04-pilot,flute,1,9,90,1479.9776908465376,24,-3.0,6.256172180175781,-7.388614177703857,-12.5,0.0,5.111385822296143,90,1480
2024-10-29 11:42:53.187941,sub04-pilot,flute,1,10,74,587.3295358348153,21,-3.0,2.849597930908203,0.7748780250549316,25.0,0.0,-24.22512197494507,73,554
2024-10-29 11:42:58.135989,sub04-pilot,flute,1,11,89,1396.9129257320158,24,3.0,4.807929992675781,-2.1782968044281006,-12.5,0.0,10.3217031955719,90,1480
2024-10-29 11:43:03.899845,sub04-pilot,flute,1,12,106,3729.310092144721,21,3.0,2.070293426513672,5.465008735656738,25.0,0.0,-19.53499126434326,107,3951
2024-10-29 11:43:09.725422,sub04-pilot,flute,1,13,107,3951.066410048992,24,1.0,1.231060028076172,6.780961036682129,-12.5,0.0,19.28096103668213,107,3951
2024-10-29 11:43:15.690565,sub04-pilot,flute,1,14,108,4186.009044809578,24,1.0,2.689983367919922,5.428154945373535,-12.5,0.0,17.928154945373535,107,3951
