timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-06 14:50:32.622988,sub02,complex,0,67,107,3951.066410048992,21,1.0,0.6984745264053345,-0.4177303314208984,25.0,0.0,-25.4177303314209,107,3951
2024-12-06 14:50:36.431461,sub02,complex,0,68,56,207.65234878997256,23,-20.0,-1.0395660400390625,0.1555547714233398,0.0,0.0,0.1555547714233398,56,208
2024-12-06 14:50:39.859230,sub02,complex,0,69,90,1479.9776908465376,25,7.0,-1.6206207275390625,-1.4711532592773438,-25.0,0.0,23.528846740722656,90,1480
2024-12-06 14:50:43.325099,sub02,complex,0,70,108,4186.009044809578,22,3.0,-2.2378082275390625,-1.1503028869628906,12.5,0.0,-13.65030288696289,107,3951
2024-12-06 14:50:47.182316,sub02,complex,0,71,107,3951.066410048992,22,1.0,-3.0026092529296875,-0.8784513473510742,12.5,0.0,-13.378451347351074,107,3951
2024-12-06 14:50:51.501326,sub02,complex,0,72,55,195.99771799087463,25,-20.0,-4.2674407958984375,1.3588743209838867,-25.0,0.0,26.358874320983887,56,208
2024-12-06 14:50:55.249708,sub02,complex,0,73,90,1479.9776908465376,24,7.0,-3.1799774169921875,0.7714910507202148,-12.5,0.0,13.271491050720215,90,1480
2024-12-06 14:51:00.071553,sub02,complex,0,74,57,220.0,24,-7.0,-2.6932220458984375,2.1407670974731445,-12.5,0.0,14.640767097473145,56,208
2024-12-06 14:51:04.840837,sub02,complex,0,75,108,4186.009044809578,22,19.0,-4.9145355224609375,-1.4203977584838867,12.5,0.0,-13.920397758483887,107,3951
2024-12-06 14:51:09.400441,sub02,complex,0,76,72,523.2511306011972,25,-7.0,-3.3421783447265625,-0.6623716354370117,-25.0,0.0,24.33762836456299,73,554
2024-12-06 14:51:13.528202,sub02,complex,0,77,91,1567.9817439269968,22,3.0,-1.2815399169921875,-4.652805805206299,12.5,0.0,-17.1528058052063,90,1480
2024-12-06 14:51:17.382332,sub02,complex,0,78,89,1396.9129257320158,23,1.0,-0.9460906982421876,-2.8714170455932617,0.0,0.0,-2.8714170455932617,90,1480
2024-12-06 14:51:21.520537,sub02,complex,0,79,108,4186.009044809578,21,3.0,-1.4328460693359375,-5.1396164894104,25.0,0.0,-30.1396164894104,107,3951
2024-12-06 14:51:25.220787,sub02,complex,0,80,106,3729.3100921447217,23,1.0,-1.5666961669921875,-4.2397589683532715,0.0,0.0,-4.2397589683532715,107,3951
2024-12-06 14:51:29.402572,sub02,complex,0,81,90,1479.9776908465376,22,-3.0,-1.3045196533203125,-1.9926366806030271,12.5,0.0,-14.492636680603027,90,1480
2024-12-06 14:51:33.700040,sub02,complex,0,82,73,554.3652619537442,25,-3.0,-1.2700958251953125,-1.3523197174072266,-25.0,0.0,23.647680282592773,73,554
2024-12-06 14:51:37.943928,sub02,complex,0,83,55,195.99771799087463,21,-3.0,-1.1351470947265625,0.9329471588134766,25.0,0.0,-24.067052841186523,56,208
2024-12-06 14:51:41.706905,sub02,complex,0,84,91,1567.9817439269968,22,7.0,-1.2591094970703125,0.7539825439453125,12.5,0.0,-11.746017456054688,90,1480
2024-12-06 14:51:45.813617,sub02,complex,0,85,108,4186.009044809578,21,3.0,-1.2216949462890625,0.9057559967041016,25.0,0.0,-24.0942440032959,107,3951
2024-12-06 14:51:49.641407,sub02,complex,0,86,107,3951.066410048992,21,1.0,-1.0652008056640625,1.088007926940918,25.0,0.0,-23.911992073059082,107,3951
2024-12-06 14:51:54.008761,sub02,complex,0,87,55,195.99771799087463,22,-20.0,-1.1767425537109375,1.5177555084228516,12.5,0.0,-10.982244491577148,56,208
2024-12-06 14:51:57.459873,sub02,complex,0,88,72,523.2511306011972,21,3.0,-1.0485687255859375,1.4446029663085938,25.0,0.0,-23.555397033691406,73,554
2024-12-06 14:52:01.036101,sub02,complex,0,89,55,195.99771799087463,24,-3.0,-1.2132720947265625,1.4218645095825195,-12.5,0.0,13.92186450958252,56,208
2024-12-06 14:52:53.505716,sub02,complex,0,90,106,3729.3100921447217,24,19.0,-0.7840278297662735,-0.3466472625732422,-12.5,0.0,12.153352737426758,107,3951
2024-12-06 14:52:56.954579,sub02,complex,0,91,55,195.99771799087463,21,-20.0,-0.861328125,0.45404052734375,25.0,0.0,-24.54595947265625,56,208
2024-12-06 14:53:00.595775,sub02,complex,0,92,56,207.65234878997256,21,1.0,-0.7917831316590309,-0.1436014175415039,25.0,0.0,-25.143601417541504,56,208
2024-12-06 14:53:04.263424,sub02,complex,0,93,91,1567.9817439269968,24,7.0,-0.7451965287327766,-0.2418117523193359,-12.5,0.0,12.258188247680664,90,1480
2024-12-06 14:53:08.062516,sub02,complex,0,94,89,1396.9129257320158,24,1.0,-0.8456379259005189,0.5994548797607422,-12.5,0.0,13.099454879760742,90,1480
2024-12-06 14:53:11.899377,sub02,complex,0,95,106,3729.3100921447217,21,3.0,-0.961669921875,0.4908857345581054,25.0,0.0,-24.509114265441895,107,3951
2024-12-06 14:53:15.644323,sub02,complex,0,96,89,1396.9129257320158,22,-3.0,-1.1634521484375,1.0099000930786133,12.5,0.0,-11.490099906921387,90,1480
2024-12-06 14:53:20.270681,sub02,complex,0,97,107,3951.066410048992,25,3.0,-1.39288330078125,-2.3390464782714844,-25.0,0.0,22.660953521728516,107,3951
2024-12-06 14:53:24.002992,sub02,complex,0,98,90,1479.9776908465376,24,-3.0,-1.402496337890625,-0.5313148498535156,-12.5,0.0,11.968685150146484,90,1480
2024-12-06 14:53:27.427479,sub02,complex,0,99,73,554.3652619537442,22,-3.0,-1.424346923828125,-0.1806392669677734,12.5,0.0,-12.680639266967773,73,554
2024-12-06 14:53:31.396304,sub02,complex,0,100,90,1479.9776908465376,21,3.0,-1.461456298828125,-0.7630958557128906,25.0,0.0,-25.76309585571289,90,1480
2024-12-06 14:53:35.142196,sub02,complex,0,101,89,1396.9129257320158,25,1.0,-1.294586181640625,-0.9647607803344728,-25.0,0.0,24.035239219665527,90,1480
2024-12-06 14:53:38.829493,sub02,complex,0,102,106,3729.3100921447217,22,3.0,-1.25897216796875,-0.915989875793457,12.5,0.0,-13.415989875793457,107,3951
2024-12-06 14:53:42.855775,sub02,complex,0,103,91,1567.9817439269968,23,-3.0,-1.377716064453125,-1.0656328201293943,0.0,0.0,-1.0656328201293943,90,1480
2024-12-06 14:53:46.849968,sub02,complex,0,104,107,3951.066410048992,25,3.0,-1.280181884765625,-0.7994050979614258,-25.0,0.0,24.200594902038574,107,3951
2024-12-06 14:53:52.069553,sub02,complex,0,105,56,207.65234878997256,24,-20.0,-1.195098876953125,-0.3902015686035156,-12.5,0.0,12.109798431396484,56,208
2024-12-06 14:53:57.350336,sub02,complex,0,106,74,587.3295358348153,21,3.0,-1.552703857421875,-0.4089221954345703,25.0,0.0,-25.40892219543457,73,554
2024-12-06 14:54:01.367155,sub02,complex,0,107,108,4186.009044809578,23,7.0,-1.6307373046875,-0.6809749603271484,0.0,0.0,-0.6809749603271484,107,3951
2024-12-06 14:54:05.021677,sub02,complex,0,108,56,207.65234878997256,25,-20.0,-1.502716064453125,-0.6384162902832031,-25.0,0.0,24.361583709716797,56,208
2024-12-06 14:54:08.519680,sub02,complex,0,109,72,523.2511306011972,22,3.0,1.3852195739746094,-0.2145645141601555,12.5,0.0,-12.714564514160156,73,554
2024-12-06 14:54:12.221184,sub02,complex,0,110,90,1479.9776908465376,22,3.0,0.8071455955505371,-0.5265054702758789,12.5,0.0,-13.026505470275879,90,1480
2024-12-06 14:54:15.725335,sub02,complex,0,111,107,3951.066410048992,24,3.0,0.4230904579162597,-0.09173583984375,-12.5,0.0,12.40826416015625,107,3951
2024-12-06 14:54:19.456296,sub02,complex,0,112,106,3729.3100921447217,25,1.0,0.4363143444061279,-0.1235427856445312,-25.0,0.0,24.87645721435547,107,3951
2024-12-06 14:54:22.912488,sub02,complex,0,113,74,587.3295358348153,24,-7.0,0.8925824165344238,0.0237503051757812,-12.5,0.0,12.523750305175781,73,554
2024-12-06 14:54:26.439010,sub02,complex,0,114,73,554.3652619537442,24,1.0,0.5470097064971924,0.5108213424682617,-12.5,0.0,13.010821342468262,73,554
2024-12-06 14:54:29.920743,sub02,complex,0,115,55,195.99771799087463,25,-3.0,0.4099858999252319,0.945720672607422,-25.0,0.0,25.945720672607422,56,208
2024-12-06 14:54:33.714992,sub02,complex,0,116,108,4186.009044809578,25,19.0,0.4148415327072143,1.0555620193481443,-25.0,0.0,26.055562019348145,107,3951
2024-12-06 14:54:37.295740,sub02,complex,0,117,72,523.2511306011972,23,-7.0,0.4731864929199219,0.8380966186523438,0.0,0.0,0.8380966186523438,73,554
2024-12-06 14:54:40.876467,sub02,complex,0,118,89,1396.9129257320158,25,3.0,0.3815407752990722,0.905996322631836,-25.0,0.0,25.905996322631836,90,1480
2024-12-06 14:54:44.604845,sub02,complex,0,119,90,1479.9776908465376,24,1.0,0.400302529335022,0.8280858993530273,-12.5,0.0,13.328085899353027,90,1480
2024-12-06 14:54:48.281703,sub02,complex,0,120,106,3729.3100921447217,21,3.0,0.0696938633918762,0.7895116806030273,25.0,0.0,-24.210488319396973,107,3951
2024-12-06 14:54:51.925239,sub02,complex,0,121,107,3951.066410048992,23,1.0,-0.1431628465652465,0.5204486846923828,0.0,0.0,0.5204486846923828,107,3951
2024-12-06 14:54:55.361974,sub02,complex,0,122,106,3729.3100921447217,25,1.0,-0.0487563610076904,0.3403892517089844,-25.0,0.0,25.340389251708984,107,3951
2024-12-06 14:54:58.898772,sub02,complex,0,123,57,220.0,21,-20.0,-0.4773734509944916,0.5858020782470703,25.0,0.0,-24.41419792175293,56,208
2024-12-06 14:55:02.319941,sub02,complex,0,124,106,3729.3100921447217,25,19.0,-0.89044189453125,1.0435333251953125,-25.0,0.0,26.043533325195312,107,3951
2024-12-06 14:55:06.004786,sub02,complex,0,125,73,554.3652619537442,23,-7.0,-1.26708984375,0.6421928405761719,0.0,0.0,0.6421928405761719,73,554
2024-12-06 14:55:10.079259,sub02,complex,0,126,72,523.2511306011972,24,1.0,-0.761365033686161,0.7299175262451172,-12.5,0.0,13.229917526245117,73,554
2024-12-06 14:55:13.738153,sub02,complex,0,127,55,195.99771799087463,24,-3.0,-0.992218017578125,0.7123498916625977,-12.5,0.0,13.212349891662598,56,208
2024-12-06 14:55:17.235941,sub02,complex,0,128,73,554.3652619537442,25,3.0,-1.020294189453125,1.0516138076782229,-25.0,0.0,26.051613807678223,73,554
2024-12-06 14:55:20.734898,sub02,complex,0,129,55,195.99771799087463,22,-3.0,-0.987152099609375,1.175644874572754,12.5,0.0,-11.324355125427246,56,208
2024-12-06 14:55:24.405613,sub02,complex,0,130,91,1567.9817439269968,24,7.0,-0.880340576171875,1.6147775650024414,-12.5,0.0,14.114777565002441,90,1480
2024-12-06 14:55:27.857398,sub02,complex,0,131,89,1396.9129257320158,21,1.0,-0.87152099609375,0.2756795883178711,25.0,0.0,-24.72432041168213,90,1480
2024-12-06 14:55:31.449204,sub02,complex,0,132,90,1479.9776908465376,22,1.0,-1.05462646484375,0.5991230010986328,12.5,0.0,-11.900876998901367,90,1480
2024-12-06 14:55:34.868412,sub02,complex,0,133,57,220.0,21,-7.0,-1.05511474609375,0.2243118286132812,25.0,0.0,-24.77568817138672,56,208
2024-12-06 14:55:38.694761,sub02,complex,0,134,89,1396.9129257320158,24,7.0,-3.117279052734375,0.6687231063842773,-12.5,0.0,13.168723106384277,90,1480
2024-12-06 14:55:42.165376,sub02,complex,0,135,90,1479.9776908465376,21,1.0,-2.2081298828125,0.3009452819824219,25.0,0.0,-24.699054718017578,90,1480
2024-12-06 14:55:45.699602,sub02,complex,0,136,91,1567.9817439269968,21,1.0,-1.799163818359375,-0.1418590545654297,25.0,0.0,-25.14185905456543,90,1480
2024-12-06 14:55:49.756957,sub02,complex,0,137,72,523.2511306011972,23,-3.0,-1.863037109375,0.3549871444702148,0.0,0.0,0.3549871444702148,73,554
2024-12-06 14:55:53.369246,sub02,complex,0,138,73,554.3652619537442,24,1.0,-1.828826904296875,0.2333459854125976,-12.5,0.0,12.733345985412598,73,554
2024-12-06 14:55:56.809346,sub02,complex,0,139,56,207.65234878997256,25,-3.0,-1.909271240234375,0.106572151184082,-25.0,0.0,25.106572151184082,56,208
2024-12-06 14:56:01.450732,sub02,complex,0,140,107,3951.066410048992,23,19.0,-1.8795166015625,0.2889089584350586,0.0,0.0,0.2889089584350586,107,3951
2024-12-06 14:56:05.261036,sub02,complex,0,141,57,220.0,23,-20.0,-2.03302001953125,0.4102964401245117,0.0,0.0,0.4102964401245117,56,208
2024-12-06 14:56:10.387000,sub02,complex,0,142,91,1567.9817439269968,24,7.0,-1.98406982421875,0.5325403213500977,-12.5,0.0,13.032540321350098,90,1480
2024-12-06 14:56:14.173411,sub02,complex,0,143,74,587.3295358348153,25,-3.0,-1.9197998046875,0.5449724197387695,-25.0,0.0,25.54497241973877,73,554
2024-12-06 14:56:17.648004,sub02,complex,0,144,56,207.65234878997256,22,-3.0,-1.889129638671875,0.4638376235961914,12.5,0.0,-12.036162376403809,56,208
2024-12-06 14:56:21.145993,sub02,complex,0,145,91,1567.9817439269968,25,7.0,-1.72308349609375,0.6996669769287109,-25.0,0.0,25.69966697692871,90,1480
2024-12-06 14:56:24.860856,sub02,complex,0,146,90,1479.9776908465376,25,1.0,-1.84814453125,0.7687263488769531,-25.0,0.0,25.768726348876953,90,1480
2024-12-06 14:56:28.731698,sub02,complex,0,147,107,3951.066410048992,22,3.0,-1.8756103515625,-1.3296422958374023,12.5,0.0,-13.829642295837402,107,3951
2024-12-06 14:56:32.391272,sub02,complex,0,148,74,587.3295358348153,23,-7.0,-2.311614990234375,-1.2876100540161133,0.0,0.0,-1.2876100540161133,73,554
2024-12-06 14:56:35.737110,sub02,complex,0,149,90,1479.9776908465376,23,3.0,-2.440948486328125,-1.4779024124145508,0.0,0.0,-1.4779024124145508,90,1480
2024-12-06 14:56:39.179897,sub02,complex,0,150,72,523.2511306011972,24,-3.0,-2.52056884765625,-1.0557880401611328,-12.5,0.0,11.444211959838867,73,554
2024-12-06 14:56:42.641418,sub02,complex,0,151,106,3729.3100921447217,24,7.0,-2.685394287109375,-0.3299522399902344,-12.5,0.0,12.170047760009766,107,3951
2024-12-06 14:56:46.075238,sub02,complex,0,152,107,3951.066410048992,25,1.0,0.4357607364654541,0.4232425689697265,-25.0,0.0,25.423242568969727,107,3951
2024-12-06 14:56:49.580582,sub02,complex,0,153,55,195.99771799087463,23,-20.0,-0.0154523849487304,0.2878379821777344,0.0,0.0,0.2878379821777344,56,208
2024-12-06 14:56:53.200692,sub02,complex,0,154,108,4186.009044809578,25,19.0,0.1786184310913086,-0.3845443725585937,-25.0,0.0,24.615455627441406,107,3951
2024-12-06 14:56:56.863169,sub02,complex,0,155,72,523.2511306011972,22,-7.0,0.4842327833175659,0.2280406951904297,12.5,0.0,-12.27195930480957,73,554
2024-12-06 14:57:00.732610,sub02,complex,0,156,74,587.3295358348153,24,1.0,0.2414503097534179,-1.3480195999145508,-12.5,0.0,11.15198040008545,73,554
2024-12-06 14:57:04.402496,sub02,complex,0,157,73,554.3652619537442,21,1.0,-0.866119384765625,-1.144423484802246,25.0,0.0,-26.144423484802246,73,554
2024-12-06 14:57:07.813481,sub02,complex,0,158,74,587.3295358348153,25,1.0,-0.5831336081027985,-1.1918048858642578,-25.0,0.0,23.808195114135742,73,554
2024-12-06 14:57:11.535967,sub02,complex,0,159,106,3729.3100921447217,22,7.0,-0.8028712533414364,-1.2021207809448242,12.5,0.0,-13.702120780944824,107,3951
2024-12-06 14:57:15.037198,sub02,complex,0,160,73,554.3652619537442,24,-7.0,-0.9715576171875,-1.0595483779907229,-12.5,0.0,11.440451622009277,73,554
2024-12-06 14:57:18.846002,sub02,complex,0,161,72,523.2511306011972,25,1.0,-1.1025390625,-1.1266098022460938,-25.0,0.0,23.873390197753906,73,554
2024-12-06 14:57:22.499615,sub02,complex,0,162,55,195.99771799087463,23,-3.0,-1.09844970703125,-1.0967950820922852,0.0,0.0,-1.0967950820922852,56,208
2024-12-06 14:57:26.108643,sub02,complex,0,163,74,587.3295358348153,22,3.0,-0.936981201171875,-1.018829345703125,12.5,0.0,-13.518829345703125,73,554
2024-12-06 14:57:29.577422,sub02,complex,0,164,57,220.0,25,-3.0,-0.950103759765625,-1.1884422302246094,-25.0,0.0,23.81155776977539,56,208
2024-12-06 14:57:34.156200,sub02,complex,0,165,89,1396.9129257320158,25,7.0,-1.432769775390625,-1.6885690689086914,-25.0,0.0,23.31143093109131,90,1480
2024-12-06 14:57:37.748116,sub02,complex,0,166,90,1479.9776908465376,25,1.0,-1.49664306640625,-1.902237892150879,-25.0,0.0,23.09776210784912,90,1480
2024-12-06 14:57:41.496713,sub02,complex,0,167,89,1396.9129257320158,22,1.0,-1.43206787109375,-1.7681455612182615,12.5,0.0,-14.268145561218262,90,1480
2024-12-06 14:57:45.309324,sub02,complex,0,168,57,220.0,22,-7.0,-1.647552490234375,-1.820268630981445,12.5,0.0,-14.320268630981445,56,208
2024-12-06 14:57:48.949469,sub02,complex,0,169,91,1567.9817439269968,23,7.0,-1.474609375,-1.3165302276611328,0.0,0.0,-1.3165302276611328,90,1480
2024-12-06 14:57:52.566902,sub02,complex,0,170,106,3729.3100921447217,23,3.0,-1.53399658203125,-0.8309955596923828,0.0,0.0,-0.8309955596923828,107,3951
2024-12-06 14:57:56.273199,sub02,complex,0,171,73,554.3652619537442,21,-7.0,-1.355865478515625,-1.406515121459961,25.0,0.0,-26.40651512145996,73,554
2024-12-06 14:58:00.252231,sub02,complex,0,172,56,207.65234878997256,23,-3.0,-1.40643310546875,-0.9281778335571288,0.0,0.0,-0.9281778335571288,56,208
2024-12-06 14:58:03.695837,sub02,complex,0,173,74,587.3295358348153,21,3.0,-1.433624267578125,-1.7057580947875977,25.0,0.0,-26.705758094787598,73,554
2024-12-06 14:58:07.130725,sub02,complex,0,174,91,1567.9817439269968,22,3.0,-1.21075439453125,-1.5668201446533203,12.5,0.0,-14.06682014465332,90,1480
2024-12-06 14:58:12.331750,sub02,complex,0,175,55,195.99771799087463,21,-7.0,-1.90557861328125,4.127775192260742,25.0,0.0,-20.872224807739258,56,208
2024-12-06 14:58:16.764459,sub02,complex,0,176,57,220.0,24,1.0,-1.575653076171875,8.01193618774414,-12.5,0.0,20.51193618774414,56,208
2024-12-06 14:58:20.403528,sub02,complex,0,177,55,195.99771799087463,25,1.0,-1.965667724609375,20.372774124145508,-25.0,0.0,45.37277412414551,56,208
2024-12-06 14:58:24.331270,sub02,complex,0,178,56,207.65234878997256,22,1.0,-0.7161801010370255,19.091388702392575,12.5,0.0,6.591388702392575,56,208
2024-12-06 14:58:28.500808,sub02,complex,0,179,57,220.0,22,1.0,-0.91632080078125,14.11359977722168,12.5,0.0,1.6135997772216797,56,208
2024-12-06 14:58:51.462325,sub02,flute,1,0,73,554.3652619537442,22,3.0,-1.753143310546875,-4.8719801902771,12.5,0.0,-17.3719801902771,73,554
2024-12-06 14:58:56.019369,sub02,flute,1,1,108,4186.009044809578,24,7.0,0.27984619140625,1.3183069229125977,-12.5,0.0,13.818306922912598,107,3951
2024-12-06 14:59:00.616210,sub02,flute,1,2,74,587.3295358348153,21,-7.0,3.982093095779419,-11.56429398059845,25.0,0.0,-36.56429398059845,73,554
2024-12-06 14:59:04.779755,sub02,flute,1,3,108,4186.009044809578,25,7.0,0.32373046875,4.741662979125977,-25.0,0.0,29.741662979125977,107,3951
2024-12-06 14:59:09.127581,sub02,flute,1,4,55,195.99771799087463,23,-20.0,2.1765453815460205,-7.268800735473633,0.0,0.0,-7.268800735473633,56,208
2024-12-06 14:59:13.752354,sub02,flute,1,5,89,1396.9129257320158,23,7.0,1.9724620580673216,-6.743000030517578,0.0,0.0,-6.743000030517578,90,1480
2024-12-06 14:59:18.923110,sub02,flute,1,6,107,3951.066410048992,24,3.0,-0.035980224609375,-7.913033485412598,-12.5,0.0,4.586966514587402,107,3951
2024-12-06 14:59:23.872648,sub02,flute,1,7,106,3729.3100921447217,25,1.0,0.746612548828125,-3.558143615722656,-25.0,0.0,21.441856384277344,107,3951
2024-12-06 14:59:28.509995,sub02,flute,1,8,73,554.3652619537442,23,-7.0,0.9754045754671096,-5.2913594245910645,0.0,0.0,-5.2913594245910645,73,554
2024-12-06 14:59:33.424125,sub02,flute,1,9,56,207.65234878997256,22,-3.0,3.0308127403259277,-3.636143684387207,12.5,0.0,-16.136143684387207,56,208
2024-12-06 14:59:38.012977,sub02,flute,1,10,55,195.99771799087463,21,1.0,1.0157859772443771,-3.574239730834961,25.0,0.0,-28.57423973083496,56,208
2024-12-06 14:59:43.916731,sub02,flute,1,11,57,220.0,24,1.0,0.621795654296875,4.013710021972656,-12.5,0.0,16.513710021972656,56,208
2024-12-06 14:59:50.194438,sub02,flute,1,12,108,4186.009044809578,21,19.0,1.0886046886444092,-1.4520931243896484,25.0,0.0,-26.45209312438965,107,3951
2024-12-06 14:59:55.932438,sub02,flute,1,13,55,195.99771799087463,25,-20.0,0.531280517578125,14.193695068359377,-25.0,0.0,39.193695068359375,56,208
2024-12-06 15:00:02.029176,sub02,flute,1,14,106,3729.3100921447217,22,19.0,1.1451203525066376,-2.1824331283569336,12.5,0.0,-14.682433128356934,107,3951
2024-12-06 15:00:06.878632,sub02,flute,1,15,56,207.65234878997256,21,-20.0,1.1227641999721527,-2.195402145385742,25.0,0.0,-27.195402145385742,56,208
2024-12-06 15:00:12.713709,sub02,flute,1,16,73,554.3652619537442,25,3.0,-0.8453369140625,12.00653839111328,-25.0,0.0,37.00653839111328,73,554
2024-12-06 15:00:17.021010,sub02,flute,1,17,108,4186.009044809578,23,7.0,2.5899592638015747,-7.0914998054504395,0.0,0.0,-7.0914998054504395,107,3951
2024-12-06 15:00:22.218890,sub02,flute,1,18,89,1396.9129257320158,22,-3.0,1.5117263197898865,-9.802645683288574,12.5,0.0,-22.302645683288574,90,1480
2024-12-06 15:00:27.834022,sub02,flute,1,19,56,207.65234878997256,23,-7.0,1.4168071746826172,-7.034705638885498,0.0,0.0,-7.034705638885498,56,208
2024-12-06 15:00:32.927814,sub02,flute,1,20,72,523.2511306011972,23,3.0,1.3619866371154783,-7.1547956466674805,0.0,0.0,-7.1547956466674805,73,554
2024-12-06 15:00:38.041797,sub02,flute,1,21,57,220.0,22,-3.0,1.3934105038642883,-6.7525482177734375,12.5,0.0,-19.252548217773438,56,208
2024-12-06 15:00:42.921325,sub02,flute,1,22,55,195.99771799087463,21,1.0,1.3475750088691711,-7.750785827636719,25.0,0.0,-32.75078582763672,56,208
2024-12-06 15:00:48.150408,sub02,flute,1,23,73,554.3652619537442,23,3.0,1.502492368221283,-4.345661640167236,0.0,0.0,-4.345661640167236,73,554
2024-12-06 15:00:53.065672,sub02,flute,1,24,91,1567.9817439269968,24,3.0,1.1426980793476105,8.906078338623047,-12.5,0.0,21.406078338623047,90,1480
2024-12-06 15:00:58.740512,sub02,flute,1,25,57,220.0,25,-7.0,1.3275490999221802,8.319438934326172,-25.0,0.0,33.31943893432617,56,208
