filename,true_azim,true_elev,pred_azim,pred_elev
stim_80_harmonic.wav,60.00000178813934,10.000000298023224,41.44328624010086,26.235024333000183
stim_80_harmonic.wav,60.00000178813934,60.0,42.85299897193909,41.3786244392395
stim_80_harmonic.wav,40.000000298023224,60.0,40.23189336061478,26.546600461006165
stim_80_harmonic.wav,84.99999761581421,0.0,64.89349901676178,11.004030704498291
stim_80_harmonic.wav,84.99999761581421,20.000000596046448,41.29577279090881,26.243664622306824
stim_80_harmonic.wav,45.0,10.000000298023224,40.70754557847977,26.174973249435425
stim_80_harmonic.wav,60.00000178813934,60.0,40.66021531820297,26.163366436958313
stim_80_harmonic.wav,20.000000149011612,40.000001192092896,41.027342677116394,26.331045627593994
stim_80_harmonic.wav,70.0000011920929,49.999998807907104,51.943241357803345,24.98240053653717
stim_80_harmonic.wav,74.99999821186066,20.000000596046448,41.02308064699173,26.127532124519348
stim_80_harmonic.wav,54.99999940395355,10.000000298023224,40.81751883029938,26.18745267391205
stim_80_harmonic.wav,50.00000238418579,20.000000596046448,40.74583947658539,26.202245950698853
stim_80_harmonic.wav,64.9999988079071,49.999998807907104,41.39556705951691,27.203051447868347
stim_80_harmonic.wav,60.00000178813934,40.000001192092896,49.00522470474243,20.989927053451538
stim_80_harmonic.wav,70.0000011920929,10.000000298023224,41.49057894945145,26.499250531196594
stim_80_harmonic.wav,80.00000059604645,30.0,40.70026069879532,26.372496485710144
stim_80_harmonic.wav,0.0,49.999998807907104,40.86806505918503,26.71421527862549
stim_80_harmonic.wav,0.0,60.0,16.063811480998993,30.54689884185791
stim_80_harmonic.wav,40.000000298023224,30.0,41.062616407871246,26.382306218147278
stim_80_harmonic.wav,50.00000238418579,30.0,41.198695600032806,27.17154622077942
stim_80_harmonic.wav,40.000000298023224,60.0,41.662811636924744,26.802608370780945
stim_80_harmonic.wav,30.00000089406967,0.0,40.99291115999222,26.561315059661865
stim_80_harmonic.wav,5.000000037252903,10.000000298023224,8.31851452589035,39.89278793334961
stim_80_harmonic.wav,5.000000037252903,20.000000596046448,13.903520107269287,36.820374727249146
stim_80_harmonic.wav,50.00000238418579,60.0,33.613024950027466,34.20305013656616
stim_80_harmonic.wav,64.9999988079071,30.0,40.607614517211914,26.16327702999115
stim_80_harmonic.wav,70.0000011920929,49.999998807907104,40.98830580711365,26.259162425994873
stim_80_harmonic.wav,25.000001192092896,20.000000596046448,34.528908133506775,29.902256727218628
stim_80_harmonic.wav,90.0,30.0,40.977845191955566,26.022436022758484
stim_80_harmonic.wav,64.9999988079071,49.999998807907104,41.355430483818054,26.156365871429443
stim_80_harmonic.wav,60.00000178813934,40.000001192092896,46.58048629760742,20.038488507270813
stim_80_harmonic.wav,15.000000447034836,20.000000596046448,41.46770507097244,26.152682304382324
stim_80_harmonic.wav,35.00000059604645,40.000001192092896,38.22462201118469,32.3316764831543
stim_80_harmonic.wav,84.99999761581421,40.000001192092896,40.59787541627884,26.166728138923645
stim_80_harmonic.wav,74.99999821186066,20.000000596046448,59.17712688446045,27.590521574020386
stim_80_harmonic.wav,35.00000059604645,30.0,40.598460137844086,26.612139344215393
stim_80_harmonic.wav,40.000000298023224,10.000000298023224,40.82790970802307,26.381714344024658
stim_80_harmonic.wav,84.99999761581421,60.0,40.99763721227646,27.292152643203735
stim_80_harmonic.wav,35.00000059604645,0.0,41.71877056360245,28.012561798095703
stim_80_harmonic.wav,10.000000074505806,30.0,41.14088326692581,26.388133764266968
stim_80_harmonic.wav,15.000000447034836,20.000000596046448,41.24825477600098,26.60153567790985
stim_80_harmonic.wav,64.9999988079071,49.999998807907104,40.92760741710663,26.309335827827454
stim_80_harmonic.wav,60.00000178813934,40.000001192092896,44.893846213817596,19.38347339630127
stim_80_harmonic.wav,40.000000298023224,10.000000298023224,42.709358632564545,12.785380482673645
stim_80_harmonic.wav,74.99999821186066,49.999998807907104,53.133498430252075,25.926870703697205
stim_80_harmonic.wav,10.000000074505806,30.0,41.34038060903549,26.324159502983093
stim_80_harmonic.wav,54.99999940395355,20.000000596046448,48.66934776306152,21.845811009407043
stim_80_harmonic.wav,50.00000238418579,49.999998807907104,41.278147995471954,24.545488357543945
stim_80_harmonic.wav,60.00000178813934,60.0,42.182722985744476,27.637104392051697
stim_80_harmonic.wav,64.9999988079071,40.000001192092896,41.0250198841095,26.21985912322998
stim_80_harmonic.wav,10.000000074505806,0.0,17.84678041934967,25.758610367774963
stim_80_harmonic.wav,45.0,10.000000298023224,40.623978674411774,26.385499835014343
stim_80_harmonic.wav,20.000000149011612,20.000000596046448,28.46054971218109,22.455772161483765
stim_80_harmonic.wav,20.000000149011612,49.999998807907104,35.21965205669403,27.420607209205627
stim_80_harmonic.wav,10.000000074505806,49.999998807907104,41.045570969581604,26.270177364349365
stim_80_harmonic.wav,30.00000089406967,10.000000298023224,41.62301570177078,27.199482321739197
stim_80_harmonic.wav,5.000000037252903,40.000001192092896,30.776851773262024,28.967360258102417
stim_80_harmonic.wav,20.000000149011612,60.0,17.014265656471252,30.082114934921265
stim_80_harmonic.wav,25.000001192092896,10.000000298023224,40.878638327121735,26.361969709396362
stim_80_harmonic.wav,10.000000074505806,60.0,41.15722596645355,26.54051184654236
stim_80_harmonic.wav,15.000000447034836,20.000000596046448,27.183372974395752,27.886204719543457
stim_80_harmonic.wav,80.00000059604645,60.0,40.66750556230545,26.445107460021973
stim_80_harmonic.wav,5.000000037252903,49.999998807907104,40.767109394073486,26.429729461669922
stim_80_harmonic.wav,35.00000059604645,30.0,39.99570071697235,27.140504121780396
stim_80_harmonic.wav,80.00000059604645,60.0,40.41694164276123,27.47639000415802
stim_80_harmonic.wav,54.99999940395355,30.0,49.84743297100067,18.583195209503174
stim_80_harmonic.wav,20.000000149011612,0.0,29.818310737609863,23.422590494155884
stim_80_harmonic.wav,5.000000037252903,0.0,40.8220973610878,26.227669715881348
stim_80_harmonic.wav,84.99999761581421,10.000000298023224,64.86431121826172,12.409180104732513
stim_80_harmonic.wav,15.000000447034836,40.000001192092896,40.64345955848694,26.150575876235962
stim_80_harmonic.wav,74.99999821186066,49.999998807907104,40.672880709171295,26.354094743728638
stim_80_harmonic.wav,84.99999761581421,40.000001192092896,64.90540266036987,31.775561571121216
stim_80_harmonic.wav,84.99999761581421,60.0,40.89507758617401,26.469426155090332
stim_80_harmonic.wav,25.000001192092896,30.0,30.864989161491394,26.99816107749939
stim_80_harmonic.wav,5.000000037252903,0.0,40.69209337234497,26.967709064483643
stim_80_harmonic.wav,74.99999821186066,20.000000596046448,59.9594521522522,26.78649365901947
stim_80_harmonic.wav,5.000000037252903,0.0,13.832318186759949,36.399686336517334
stim_80_harmonic.wav,50.00000238418579,40.000001192092896,40.57763010263443,26.190741062164307
stim_80_harmonic.wav,5.000000037252903,40.000001192092896,15.153582394123077,37.75047183036804
stim_80_harmonic.wav,25.000001192092896,30.0,41.27557575702667,26.32023274898529
stim_80_harmonic.wav,40.000000298023224,49.999998807907104,41.39252543449402,26.961286067962646
stim_80_harmonic.wav,90.0,10.000000298023224,40.594847202301025,26.383740305900574
stim_80_harmonic.wav,30.00000089406967,20.000000596046448,40.93361288309097,26.337137818336487
stim_80_harmonic.wav,40.000000298023224,30.0,40.0749546289444,21.858129501342773
stim_80_harmonic.wav,0.0,0.0,11.011084914207458,30.67095637321472
stim_80_harmonic.wav,50.00000238418579,40.000001192092896,40.66163957118988,26.613214015960693
stim_80_harmonic.wav,80.00000059604645,10.000000298023224,60.608664751052856,15.976234674453735
stim_80_harmonic.wav,30.00000089406967,20.000000596046448,38.63346308469772,23.812050819396973
stim_80_harmonic.wav,60.00000178813934,49.999998807907104,40.48656642436981,26.384705901145935
stim_80_harmonic.wav,84.99999761581421,40.000001192092896,41.31423443555832,26.239576935768127
stim_80_harmonic.wav,70.0000011920929,10.000000298023224,41.75472021102905,26.026108860969543
stim_80_harmonic.wav,45.0,10.000000298023224,40.765492022037506,26.089594960212708
stim_80_harmonic.wav,20.000000149011612,40.000001192092896,28.768247365951538,29.140368103981018
stim_80_harmonic.wav,50.00000238418579,60.0,40.82576930522919,26.18869185447693
stim_80_harmonic.wav,25.000001192092896,49.999998807907104,39.697361290454865,26.841925978660583
stim_80_harmonic.wav,54.99999940395355,40.000001192092896,40.48479080200195,26.265077590942383
stim_80_harmonic.wav,10.000000074505806,10.000000298023224,18.42764362692833,28.54238748550415
stim_80_harmonic.wav,15.000000447034836,49.999998807907104,41.08778357505798,26.384580731391907
stim_80_harmonic.wav,35.00000059604645,10.000000298023224,41.08255863189697,26.356912851333618
stim_80_harmonic.wav,30.00000089406967,40.000001192092896,37.199720442295074,35.98962664604187
stim_80_harmonic.wav,20.000000149011612,49.999998807907104,29.679509103298187,29.839476943016052
stim_80_harmonic.wav,40.000000298023224,60.0,41.93086624145508,26.23242437839508
stim_80_harmonic.wav,25.000001192092896,0.0,40.863371193408966,26.39516294002533
stim_80_harmonic.wav,10.000000074505806,30.0,23.90266388654709,30.742814540863037
stim_80_harmonic.wav,15.000000447034836,20.000000596046448,40.9189572930336,26.361799836158752
stim_80_harmonic.wav,45.0,49.999998807907104,40.72267860174179,26.142538189888
stim_80_harmonic.wav,30.00000089406967,30.0,40.468120872974396,26.25085473060608
stim_95_harmonic.wav,5.000000037252903,0.0,40.75495362281799,26.32801115512848
stim_95_harmonic.wav,74.99999821186066,60.0,40.85246801376343,26.082492470741272
stim_95_harmonic.wav,15.000000447034836,60.0,40.67532151937485,26.417516469955444
stim_95_harmonic.wav,30.00000089406967,10.000000298023224,41.26343876123428,26.55066668987274
stim_95_harmonic.wav,80.00000059604645,60.0,46.76680326461792,27.654801607131958
stim_95_harmonic.wav,50.00000238418579,49.999998807907104,40.92062830924988,26.112130880355835
stim_95_harmonic.wav,40.000000298023224,49.999998807907104,40.74280321598053,26.113892197608948
stim_95_harmonic.wav,30.00000089406967,49.999998807907104,40.87191939353943,26.1515074968338
stim_95_harmonic.wav,80.00000059604645,30.0,40.59753209352493,26.166849732398987
stim_95_harmonic.wav,64.9999988079071,40.000001192092896,51.42818212509155,28.292627334594727
stim_95_harmonic.wav,10.000000074505806,10.000000298023224,40.74130117893219,26.144773364067078
stim_95_harmonic.wav,45.0,40.000001192092896,43.21871817111969,30.840657949447632
stim_95_harmonic.wav,40.000000298023224,60.0,45.73036551475525,25.754923224449158
stim_95_harmonic.wav,20.000000149011612,0.0,41.03748679161072,26.23212218284607
stim_95_harmonic.wav,10.000000074505806,40.000001192092896,41.07382535934448,26.21347725391388
stim_95_harmonic.wav,35.00000059604645,20.000000596046448,34.673819839954376,31.28303289413452
stim_95_harmonic.wav,30.00000089406967,10.000000298023224,42.87269979715347,28.87658715248108
stim_95_harmonic.wav,54.99999940395355,0.0,41.734179854393005,26.545094847679138
stim_95_harmonic.wav,30.00000089406967,40.000001192092896,40.878348648548126,26.323851943016052
stim_95_harmonic.wav,80.00000059604645,0.0,43.71214807033539,28.02644670009613
stim_95_harmonic.wav,74.99999821186066,10.000000298023224,41.01791739463806,26.28931760787964
stim_95_harmonic.wav,84.99999761581421,40.000001192092896,52.671348452568054,33.5184645652771
stim_95_harmonic.wav,25.000001192092896,10.000000298023224,39.25974816083908,32.640817165374756
stim_95_harmonic.wav,70.0000011920929,40.000001192092896,40.564492642879486,26.193893551826477
stim_95_harmonic.wav,5.000000037252903,10.000000298023224,31.62429302930832,32.22666263580322
stim_95_harmonic.wav,45.0,60.0,40.926722288131714,26.207451224327087
stim_95_harmonic.wav,25.000001192092896,20.000000596046448,40.884525775909424,26.70011579990387
stim_95_harmonic.wav,25.000001192092896,40.000001192092896,43.372381925582886,31.90711498260498
stim_95_harmonic.wav,70.0000011920929,20.000000596046448,40.64255028963089,26.150899529457092
stim_95_harmonic.wav,25.000001192092896,10.000000298023224,48.56115281581879,34.43501830101013
stim_95_harmonic.wav,80.00000059604645,30.0,58.155773878097534,30.2833092212677
stim_95_harmonic.wav,90.0,10.000000298023224,43.97783160209656,28.121225237846375
stim_95_harmonic.wav,70.0000011920929,60.0,40.74764996767044,26.11157476902008
stim_95_harmonic.wav,10.000000074505806,10.000000298023224,41.01599961519241,26.638217568397522
stim_95_harmonic.wav,20.000000149011612,10.000000298023224,40.66751629114151,26.247342824935913
stim_95_harmonic.wav,84.99999761581421,40.000001192092896,40.70969134569168,26.150954961776733
stim_95_harmonic.wav,80.00000059604645,49.999998807907104,40.797321796417236,26.191070079803467
stim_95_harmonic.wav,64.9999988079071,30.0,47.779449820518494,28.321643471717834
stim_95_harmonic.wav,15.000000447034836,0.0,41.5099310874939,26.404293179512024
stim_95_harmonic.wav,15.000000447034836,10.000000298023224,41.49426430463791,22.533259391784668
stim_95_harmonic.wav,25.000001192092896,20.000000596046448,43.03561717271805,31.775060892105103
stim_95_harmonic.wav,10.000000074505806,30.0,40.92999458312988,26.110174655914307
stim_95_harmonic.wav,15.000000447034836,20.000000596046448,40.71591943502426,26.11831784248352
stim_95_harmonic.wav,60.00000178813934,20.000000596046448,40.881280303001404,26.242294907569885
stim_95_harmonic.wav,25.000001192092896,0.0,40.76997935771942,26.45375669002533
stim_95_harmonic.wav,35.00000059604645,60.0,42.69442409276962,24.752908945083618
stim_95_harmonic.wav,45.0,0.0,41.33262902498245,27.021766304969788
stim_95_harmonic.wav,54.99999940395355,49.999998807907104,42.992235124111176,27.982000708580017
stim_95_harmonic.wav,50.00000238418579,40.000001192092896,45.3180992603302,29.011831283569336
stim_95_harmonic.wav,45.0,30.0,44.15398836135864,21.178354024887085
stim_95_harmonic.wav,10.000000074505806,60.0,33.9453399181366,28.043240904808044
stim_95_harmonic.wav,70.0000011920929,60.0,41.31166756153107,26.76902711391449
stim_95_harmonic.wav,35.00000059604645,0.0,41.07457906007767,26.284475326538086
stim_95_harmonic.wav,25.000001192092896,20.000000596046448,40.41898816823959,30.201469659805298
stim_95_harmonic.wav,0.0,60.0,27.209124863147736,30.004953145980835
stim_95_harmonic.wav,35.00000059604645,49.999998807907104,40.53899824619293,26.98988914489746
stim_95_harmonic.wav,15.000000447034836,30.0,38.02334368228912,28.12426507472992
stim_95_harmonic.wav,45.0,40.000001192092896,41.036212742328644,26.45147144794464
stim_95_harmonic.wav,30.00000089406967,30.0,40.652300119400024,26.14744484424591
stim_95_harmonic.wav,45.0,49.999998807907104,53.03078055381775,37.552428245544434
stim_95_harmonic.wav,60.00000178813934,40.000001192092896,47.58601427078247,26.496076583862305
stim_95_harmonic.wav,70.0000011920929,30.0,51.035377979278564,29.45097327232361
stim_95_harmonic.wav,10.000000074505806,10.000000298023224,41.63262069225311,26.652057766914368
stim_95_harmonic.wav,25.000001192092896,60.0,40.793110728263855,26.12497329711914
stim_95_harmonic.wav,5.000000037252903,20.000000596046448,30.00992774963379,29.76165533065796
stim_95_harmonic.wav,84.99999761581421,30.0,43.85957032442093,28.745180368423462
stim_95_harmonic.wav,54.99999940395355,10.000000298023224,40.820429027080536,26.315131187438965
stim_95_harmonic.wav,20.000000149011612,0.0,40.66826730966568,26.141785383224487
stim_95_harmonic.wav,54.99999940395355,30.0,41.85646712779999,27.42860734462738
stim_95_harmonic.wav,20.000000149011612,0.0,39.73813354969025,26.448451280593872
stim_95_harmonic.wav,40.000000298023224,60.0,44.190654158592224,24.99013602733612
stim_95_harmonic.wav,74.99999821186066,40.000001192092896,51.855854988098145,30.920108556747437
stim_95_harmonic.wav,84.99999761581421,60.0,40.71728199720383,26.12441897392273
stim_95_harmonic.wav,30.00000089406967,30.0,43.337585628032684,30.636577606201172
stim_95_harmonic.wav,15.000000447034836,0.0,41.19904428720474,26.18748128414154
stim_95_harmonic.wav,10.000000074505806,40.000001192092896,40.96110820770264,26.17098569869995
stim_95_harmonic.wav,0.0,30.0,41.22825622558594,26.32154881954193
stim_95_harmonic.wav,70.0000011920929,20.000000596046448,41.52563005685806,27.018830180168152
stim_95_harmonic.wav,70.0000011920929,0.0,40.84681659936905,26.159425377845764
stim_95_harmonic.wav,84.99999761581421,20.000000596046448,40.99412351846695,26.18474543094635
